daiya_sid,bin_no,course_sid
c7f7e0fe-688d-4cc9-8021-3606e28a7fac,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
67453835-eb18-4c46-a349-345435c6381d,25,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
14a3349e-7cc1-4feb-a923-25a456889455,7,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
ea227aec-9a8d-4640-b92a-213d68a6d09d,73,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
635358ab-ba0a-439c-aebd-1ea5ee6b1e04,81,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
bcba5ef9-30fb-4406-9c94-1f072b0db0b5,1,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f26a7d55-9b4b-4ce6-a1a1-1e141522bd46,10,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
bf57443b-08ba-4865-a60e-17ea6a215a90,9,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
0a8ae918-b069-451d-bafd-1741e561c2db,42,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
43c5f048-ae3a-44e4-9764-15b486e8931f,21,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
c02ce51d-9d6f-4ef2-a47a-1071c4a9bda3,33,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
285227dc-05c2-42aa-96c2-1069535b3474,45,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
3fe72227-f6ac-4ebe-a066-0ef06321999b,29,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
4fb89b38-b04e-455b-9e1f-0eb74caaa57d,3,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
7732d735-904d-42ef-ba49-0746dde2efc1,61,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
d615adcf-473e-4390-92b2-016d512bac02,49,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
f2c367ea-0431-498e-9c77-03ba12067d78,10,67d8d492-4a26-4ca5-b6c5-cbc42bb8bff5
9cfe7b6d-9b7c-4fc1-a2f7-097e4a6a90d0,1,c96efc8b-84ce-46d1-bf70-cc123208164c
34aec4f5-535b-4d7b-824f-18b559f8cd15,9,c96efc8b-84ce-46d1-bf70-cc123208164c
05072d6b-c4d9-4b41-a348-46f2aa81f49e,5,c96efc8b-84ce-46d1-bf70-cc123208164c
99d2fa6a-ba7e-4ab2-9ec3-49b3a4ba4686,21,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
4c9bcf8c-827d-49f9-bbfb-4337ea40ccd6,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
1ab1a2db-d403-42c4-a540-40ba4c2b2159,10,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
feaa292f-4af8-4886-944f-5af09e28f2f4,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
cfc11675-2bf5-46ee-ad06-7358839238a9,6,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
6a28ff58-4ba8-4df5-a6db-17724c08e564,7,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
784c00ed-d61f-4d7b-933e-14c3950a94c1,5,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
49030e14-11fa-4d86-8657-105930d77e2a,2,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
91bcd0a5-2993-4ce2-ba24-090a402a5cf8,4,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
991b10fb-639d-44c8-aad0-07e72c6937d8,5,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
89157062-f965-490b-b3e2-337a26c49023,1,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
9a5488e8-d273-484c-b1fa-2a37ca7e5088,9,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
fe0b5df2-1d52-4fe7-a6ff-2f9dc81fc208,13,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
78c973e1-fb53-4e1a-834a-a02d89ac4d3e,7,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
c9643cc4-131d-4a8f-a704-a8ffba98e1c5,4,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
87384327-dce6-4c7b-8c3c-e7be03894acd,3,a65f8b66-ddf9-4034-bdab-d4b82a112ec1
fabd3e2a-9a84-46c6-8ae5-ca5892a3b572,2,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
b867581f-120d-4c16-b271-8a6a2cbb4971,9,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
19ed8e97-f8cf-4838-bfbe-21892c64ebce,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
c910da0f-343c-48a2-bf66-1277fdaf5360,5,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
4986a680-f195-40b4-a25d-17b3f1284405,13,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
93575008-3cac-4167-8814-5eaac3f76dfd,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
7f657809-e7a1-48a2-9417-6b6a409c15e8,1,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
b79f5e0f-cc76-465a-991d-45a833cda4cf,4,f8a4ccc5-b5d7-4c6d-84ab-d581427b6b82
b97f1521-a070-497d-8cb8-3a6cd82560df,1,66e97415-077c-4919-be52-d79a21ee3488
2400d0b8-86e7-4f82-a1d5-5dd1c0d6d983,13,66e97415-077c-4919-be52-d79a21ee3488
9bdf25b5-0c0c-4fb0-9c89-5b38201e08c7,4,66e97415-077c-4919-be52-d79a21ee3488
465236b8-fde3-4a8c-8c8b-820b417c6e86,1,66e97415-077c-4919-be52-d79a21ee3488
4d038dcb-fa37-4152-b785-836c64a1c0b5,5,66e97415-077c-4919-be52-d79a21ee3488
2370848f-4c63-4b09-a77b-14f340ab92bc,5,66e97415-077c-4919-be52-d79a21ee3488
5c1bffe0-f9c8-4f51-9b1b-1354a10b07e5,14,66e97415-077c-4919-be52-d79a21ee3488
38fdc651-f520-4350-88fb-07d5c8fb98c2,1,66e97415-077c-4919-be52-d79a21ee3488
e9adb496-cf67-474e-9483-258eb8cd7cfd,3,66e97415-077c-4919-be52-d79a21ee3488
27994488-cf0e-4f39-811b-2e986c1c0bef,10,66e97415-077c-4919-be52-d79a21ee3488
80f2aeca-2e94-44c7-b8ce-a0b0d66876bc,9,66e97415-077c-4919-be52-d79a21ee3488
92e140db-ccf5-4d26-9fc9-db1c86c0d141,2,66e97415-077c-4919-be52-d79a21ee3488
3c1ee24b-924b-417a-bbd4-b6d73864e054,2,edf60f49-6e3f-4784-8b17-d8e1de37a997
c0b5163e-f69f-4d64-b34d-e2330458ea9d,9,edf60f49-6e3f-4784-8b17-d8e1de37a997
6cae21b0-52ce-49e9-a75b-90c06fc09542,6,edf60f49-6e3f-4784-8b17-d8e1de37a997
cfe97812-a180-44ed-a075-9906a524512d,1,edf60f49-6e3f-4784-8b17-d8e1de37a997
e9c5e35b-5067-403c-914e-f1baf8eb0b76,2,edf60f49-6e3f-4784-8b17-d8e1de37a997
6ca01338-2ed0-4b83-982b-334858f719c5,1,edf60f49-6e3f-4784-8b17-d8e1de37a997
70d289b9-d007-4739-92f4-1fa1df8e03c7,7,edf60f49-6e3f-4784-8b17-d8e1de37a997
8d3e95ad-a8ba-4b97-9f4f-20aa6b8e146a,3,edf60f49-6e3f-4784-8b17-d8e1de37a997
3a6901a9-e5c3-44b9-b119-084863cf29c0,1,edf60f49-6e3f-4784-8b17-d8e1de37a997
bbbdb54a-6a66-4a8b-8f17-074cf613d3df,11,edf60f49-6e3f-4784-8b17-d8e1de37a997
3ef4eef4-9604-4916-a91f-37bffd3db2ff,7,edf60f49-6e3f-4784-8b17-d8e1de37a997
f2999bf9-8008-441d-a1a0-3db842d44e43,7,045c274b-d7ea-450a-8056-de5af125b2f1
79a95b3c-6aae-4f2a-aa21-624266585695,5,045c274b-d7ea-450a-8056-de5af125b2f1
5f54031b-b940-40c0-902c-0bd34d128518,4,045c274b-d7ea-450a-8056-de5af125b2f1
e3f45097-ac02-47aa-95c8-33a38dc2fba2,9,045c274b-d7ea-450a-8056-de5af125b2f1
c3c1c0e2-e373-4927-8d9e-2a7a4a4603bc,3,045c274b-d7ea-450a-8056-de5af125b2f1
fe6cf16e-5230-44ec-99ed-8555fae19cab,1,045c274b-d7ea-450a-8056-de5af125b2f1
53a363ef-7755-4094-b8a2-9f1d599585e6,2,045c274b-d7ea-450a-8056-de5af125b2f1
b4d6da86-a314-4d46-a5c7-aaf2631e5f90,1,045c274b-d7ea-450a-8056-de5af125b2f1
ac7c6126-1562-4dac-8775-db2766580093,1,045c274b-d7ea-450a-8056-de5af125b2f1
f36d7c08-78ae-4967-a003-b947310351ff,5,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
ccc968a7-a37b-422d-b39f-af4894fc6444,7,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
d306fddc-2a5e-488f-a083-f63a12b10f06,1,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
c7ef6d13-59d8-4d87-9797-2d23089bbaba,9,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
53b3ee44-8a36-40f2-a289-1b288ebebfd7,7,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
86c69fc2-c696-4c4c-bacc-2512dc5bc855,13,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
8d74a870-edf5-4170-85d1-0a79aaf7661b,15,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
b365caf7-dffc-4b29-aceb-083abbbd75c0,8,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
7ed48594-df74-43a3-ba82-04c4414bae16,11,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
3d985e52-ea08-434c-9c7c-175c6c2b6517,3,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
70fe5610-275c-4155-9858-602050c69dc6,4,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
97157d6d-28fa-43d9-b0eb-71eae28adc68,3,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
bd0701d8-0f21-4ad3-a3ef-42837f9efc07,6,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
983c4018-a2b6-4939-a40b-3b4a867b90ef,1,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
11a07603-2e38-4dea-8a6c-3c022523a227,5,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
67e7304e-5e51-4ca7-81ff-545e04484687,2,8441c7ca-2f3a-44f9-aba6-dfb085ae957c
b8cb2ccc-92cd-4135-b40a-5cf350852d42,1,2ba33bb6-af07-4053-86cc-e10a08482f06
cfd7d249-3337-4a07-9bc9-636aa1e9bdf6,1,6c13e39a-a4e8-421f-adf3-e328bd993120
315a9da2-3e30-4894-ad08-44eba92fdd3b,13,6c13e39a-a4e8-421f-adf3-e328bd993120
f7d4a052-5f09-4a10-ad86-36d5ffefa25c,5,6c13e39a-a4e8-421f-adf3-e328bd993120
ba713218-f0ee-42b5-af59-04b30dc88f82,9,6c13e39a-a4e8-421f-adf3-e328bd993120
1ddd8eee-a12b-4973-9507-0097f72e2716,1,6c13e39a-a4e8-421f-adf3-e328bd993120
0a3a1198-d8d7-46b1-97f9-0bef9a42c158,1,6c13e39a-a4e8-421f-adf3-e328bd993120
88727753-5bff-4554-98a4-008ac68309d7,9,dbadffce-67ca-47fa-bdbb-e45fa69271ef
06868caa-16f1-4423-affe-19f2cc53840c,1,dbadffce-67ca-47fa-bdbb-e45fa69271ef
cef11b1d-13db-4761-9fca-1b0aeb459975,5,dbadffce-67ca-47fa-bdbb-e45fa69271ef
e58edc5b-ef1b-4de7-b59b-3341e68e5d83,3,dbadffce-67ca-47fa-bdbb-e45fa69271ef
e2ec7c8b-4f6e-4ebe-ad35-30df87e7c5fa,5,dbadffce-67ca-47fa-bdbb-e45fa69271ef
2565c307-ad4b-416a-b7e9-3a9290454e2d,3,dbadffce-67ca-47fa-bdbb-e45fa69271ef
1027be50-afd7-497f-994f-3c8ea5ff49d0,6,dbadffce-67ca-47fa-bdbb-e45fa69271ef
83f31ff8-8712-44a3-ad5b-4acdd8a24f1f,7,dbadffce-67ca-47fa-bdbb-e45fa69271ef
c59f5b90-4c5b-41c5-b381-6419901d2747,9,dbadffce-67ca-47fa-bdbb-e45fa69271ef
be050f81-3642-4e48-9af1-6879d868766e,13,dbadffce-67ca-47fa-bdbb-e45fa69271ef
36e8bbb1-7447-4a07-b105-b4654002a558,1,dbadffce-67ca-47fa-bdbb-e45fa69271ef
5660199f-b265-478f-8f2b-df420e8da009,2,dbadffce-67ca-47fa-bdbb-e45fa69271ef
181598f6-44e3-4a50-9184-c9d7abeda08a,2,dbadffce-67ca-47fa-bdbb-e45fa69271ef
b028a07e-9f96-4fd8-9a23-38121bfbf94d,5,9413693d-4726-41ef-93db-e525eedb826d
3b4531fe-8401-4503-861c-2216b0b9c8a0,9,9413693d-4726-41ef-93db-e525eedb826d
c0f56340-cd95-41d9-ac63-190c692dd470,13,9413693d-4726-41ef-93db-e525eedb826d
40efe45e-11a7-463b-9809-01c9b53bf0c1,1,9413693d-4726-41ef-93db-e525eedb826d
f1138c05-3f0a-456f-ab5b-031c27235fe4,3,686aba3b-6bd9-4c4c-af02-e62128545152
7732069b-f629-4af6-86b9-0e33b12b3310,13,686aba3b-6bd9-4c4c-af02-e62128545152
99fe2b59-7e0c-4b9a-86b0-0fde9ea4a726,9,686aba3b-6bd9-4c4c-af02-e62128545152
7cbf19a7-4c3a-452a-b11b-2254a67a9ef3,1,686aba3b-6bd9-4c4c-af02-e62128545152
f088f3a0-6657-464a-b2ac-28e17f219a7f,2,686aba3b-6bd9-4c4c-af02-e62128545152
e6a5a976-e98b-4259-81ba-2be3deb42367,3,686aba3b-6bd9-4c4c-af02-e62128545152
d5fb4adc-995e-4f03-a56a-34e68143fb72,9,686aba3b-6bd9-4c4c-af02-e62128545152
a8106b2e-8ff5-44a5-ae6d-3b83801ea0ff,7,686aba3b-6bd9-4c4c-af02-e62128545152
97ed9138-b178-4ce3-8318-4081d8feb74e,6,686aba3b-6bd9-4c4c-af02-e62128545152
60555c85-09b6-43f2-9091-462c59ac6c47,1,686aba3b-6bd9-4c4c-af02-e62128545152
64c071f9-0601-44cb-91df-84b1ea05bcbd,2,686aba3b-6bd9-4c4c-af02-e62128545152
c79bcb91-d933-42b6-9636-9f5b3ce4e6a6,1,686aba3b-6bd9-4c4c-af02-e62128545152
5a15706e-6127-4be9-b26e-abff1d11f76f,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
4ae0bf14-1908-499c-9681-e47359603457,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
f7f51e6f-f296-4269-adf0-5b33f60756a3,1,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
fde43d1f-73d6-456a-9957-57c2d58ee627,9,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
1bd7a689-a70c-43ba-aa77-3256b10b12e9,5,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
1f36d31b-992f-4ca6-9278-157df5b577a9,13,c5dc03cd-b4c0-436b-b3b5-e90b332f9173
7c370809-b00b-4268-99df-a5513fe15e36,1,1b618ff7-dd20-4ef4-8515-ef2e601cecff
29098d25-bacd-4771-ba71-8c60ec97e092,7,e8614246-a911-424a-a9be-f3b8a8bd1c3b
a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,1,e8614246-a911-424a-a9be-f3b8a8bd1c3b
1575a7cb-e43f-45bc-a6a2-54d298b116af,1,e8614246-a911-424a-a9be-f3b8a8bd1c3b
c656e5d4-85fc-4e10-b17c-5a405b9bfe83,9,e8614246-a911-424a-a9be-f3b8a8bd1c3b
f8c6f0d7-9e7b-4c04-a722-6449a4225ba8,3,e8614246-a911-424a-a9be-f3b8a8bd1c3b
864d050d-085e-4e4f-a75e-79276d09aea5,1,e8614246-a911-424a-a9be-f3b8a8bd1c3b
cde7b94d-0a8f-431c-b8b1-74b9dffbfa1e,2,e8614246-a911-424a-a9be-f3b8a8bd1c3b
0e15d3b5-93e5-43d1-b369-75c0b770bf18,4,e8614246-a911-424a-a9be-f3b8a8bd1c3b
70ce847b-8f98-4c6e-b175-697a771acc27,1,eca8d67f-bb56-4a8c-86e5-f41784c65f5c
b0f39d37-8626-4d2c-91c9-c2187010bd73,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
83377e86-e81d-41db-9cac-754c3707211d,5,a111aabe-888b-4bdc-92c4-f491f4a9dba4
d504f553-3274-4e22-93c2-76a3fd74b94f,9,a111aabe-888b-4bdc-92c4-f491f4a9dba4
90858889-3b03-46bf-a92a-7f5d2b0588fb,13,a111aabe-888b-4bdc-92c4-f491f4a9dba4
4ac4c201-ced7-48b2-80ba-3c6d5160bd65,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
32816005-1c39-4dd3-a76d-3acac1aec348,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
d8df849c-eeff-40d7-b2ae-176ff77fccf6,17,a111aabe-888b-4bdc-92c4-f491f4a9dba4
e5617521-9047-40fc-aae0-05dfe190d680,4,48e57c1d-5aec-4650-b98b-f518e3003efc
8e5a8f59-403a-4cd5-ac49-05ea0a7cfc8c,17,48e57c1d-5aec-4650-b98b-f518e3003efc
ab3466a2-9028-4a77-8894-3b05d4c7a1a4,7,48e57c1d-5aec-4650-b98b-f518e3003efc
932fd072-6dda-4ea1-a273-3c839105ab22,2,48e57c1d-5aec-4650-b98b-f518e3003efc
52964d65-e275-4b5f-9909-42877b72dcaf,1,48e57c1d-5aec-4650-b98b-f518e3003efc
12e0b673-cd0b-42ba-bc12-43ad8acdd6f9,13,48e57c1d-5aec-4650-b98b-f518e3003efc
71f0369a-a085-4f22-a971-4ed8edb97bbf,9,48e57c1d-5aec-4650-b98b-f518e3003efc
d3247a59-dc1b-4019-8510-45b418e74b99,13,48e57c1d-5aec-4650-b98b-f518e3003efc
d049d122-30bd-403d-aaea-47357a8bd341,1,48e57c1d-5aec-4650-b98b-f518e3003efc
94dfff37-0e08-4cb3-a33c-64fea0f3c9d1,5,48e57c1d-5aec-4650-b98b-f518e3003efc
510a28fa-5644-4ce5-b1e2-595de0871320,10,48e57c1d-5aec-4650-b98b-f518e3003efc
80d57e46-af16-4ef9-a1d0-5f999e95b4b1,4,48e57c1d-5aec-4650-b98b-f518e3003efc
3be2a9ef-92e9-4b59-ae95-947590ca1e83,5,48e57c1d-5aec-4650-b98b-f518e3003efc
91c69456-fe3d-483a-ba66-c07e547b97ff,1,48e57c1d-5aec-4650-b98b-f518e3003efc
9828da8d-dfd7-4043-8bd9-c8bd73d49e13,3,b87636e4-f34e-4307-9d87-f66949bd05ef
74029a68-6d07-4453-bb20-9eddbdc590f0,1,b87636e4-f34e-4307-9d87-f66949bd05ef
fc8952f7-70a9-47e2-b4a3-a2bc0309a05e,2,b87636e4-f34e-4307-9d87-f66949bd05ef
a788dd47-761e-4ccf-afb9-864baa242fda,2,b87636e4-f34e-4307-9d87-f66949bd05ef
58fb47d7-5fe9-4f33-ba2e-6fa7f9a31879,5,b87636e4-f34e-4307-9d87-f66949bd05ef
c4b1c94d-c4e9-49b1-94bc-423ad95323ce,1,b87636e4-f34e-4307-9d87-f66949bd05ef
146b487a-d473-4be9-883a-226bd375e743,8,b87636e4-f34e-4307-9d87-f66949bd05ef
3a4e2557-af95-42a7-8a87-2f11d4098724,5,b87636e4-f34e-4307-9d87-f66949bd05ef
d1dff5e2-301c-4a0a-9793-0dce7f604f9d,9,b87636e4-f34e-4307-9d87-f66949bd05ef
b54bb638-4069-4548-80b2-017c59c342f6,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
066c8d29-f87d-4ae7-843a-03dde8dfd62e,5,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
ad0091a2-21b5-41b9-83bb-208913bcc137,9,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
d96cd05e-8dd6-4c39-b7a7-3edcdd864ba3,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
623eaa92-1a6e-488c-a2ab-7f0f89840412,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
3878b270-bc85-4261-bc8b-7ac72ffe5931,2,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
b8458fa8-5562-4b99-b2b2-60d70e0e576e,4,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
4f8b57a8-dcdd-4bdb-92ee-18c4fc817a9d,1,df9803b4-3f0f-402b-94a4-f96ad2fa9f3b
9f02e1dc-2453-4610-98bd-0c08dd2ade8e,9,4f1632b0-a438-4e4b-8549-fa998d906b8f
66b822fe-15b3-46a2-bff1-1a3f84ebff9b,2,4f1632b0-a438-4e4b-8549-fa998d906b8f
e792497e-dbd3-4d1d-8f46-27924d7e5a0e,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
cc231981-5677-4399-a677-2c8830c54040,13,4f1632b0-a438-4e4b-8549-fa998d906b8f
c9934b87-d221-4871-b117-5e6f6ef2efb1,3,4f1632b0-a438-4e4b-8549-fa998d906b8f
fc7d96ca-c813-4f85-8670-5db3a76cb159,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
704a1071-a104-4a2e-8105-7d8a3a97b274,4,4f1632b0-a438-4e4b-8549-fa998d906b8f
42e1d712-4a2c-4b3c-9206-3dd173889cb1,5,4f1632b0-a438-4e4b-8549-fa998d906b8f
1f948f3a-9d54-4718-b447-3a122c2b8fb7,7,4f1632b0-a438-4e4b-8549-fa998d906b8f
48e2f292-6199-4bf5-a605-d9a19e1a4e34,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
cea99754-6b2e-4718-af29-9e0487aa528d,7,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
5f1bb90d-1577-49b9-a5c5-3bf5f62a784e,9,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
13abe017-6289-402c-ba03-3b2237851457,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
e9a5f9e4-a215-4ad8-8cbd-38ab96872acd,5,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f225ec81-3bd5-4a1c-94d1-3a0d748d1bef,37,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
588bed6e-2a98-4505-bf43-3e64d208cffc,4,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
487d8b83-1f00-4cf2-b12e-5777f5ee8a8c,29,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
796fe1b0-dd8a-4615-b434-84544ff0df98,4,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
ac0f9ddb-b2a4-4fe5-ac33-6a06061c8450,25,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
7555d602-8e5b-45f5-b31d-6c02f0787895,8,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
d6249233-a1cf-413d-b41f-295cf7a90ade,21,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
213e05d0-03ae-48e5-b946-2bb8aa4d83c2,11,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
b681e737-9902-4bbd-a6a2-2b2fc1571bae,20,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
74141de7-335c-4f39-b716-33c4e013502a,13,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
e2a53099-e5b4-4859-900d-2469e6d2fb5a,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
0bdeb035-6f55-49f8-a1e2-25769963deca,6,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
df812323-e45e-45d0-97e3-208276c777df,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f0f04a0c-6f72-431f-858c-0b9ae490e8f4,33,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
61cd09e4-2f16-42de-a387-0ad8966fd008,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
6da90f3d-1a4a-4d67-9a77-0980b8bb71f6,14,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f4712199-7f8c-4f78-95ce-02e2e80a89b2,24,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
a1a3ac1f-aa81-49bb-be02-026adf034580,2,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
b23130c6-8f4c-4311-acc5-14addaed024b,3,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
8c558369-27c3-49ef-aa56-0fe2fd2efdc0,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
82471a2a-efc1-4ed0-bb63-1184025cf691,8,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
