daiya_sid,bin_no,course_sid
6362f055-66c5-43ce-8970-41f1386d7950,1,c1bd33eb-7249-4467-bbb1-660ed951b83a
f978f661-605f-4e38-98ab-4398d29be031,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
9d133198-806b-4c73-aa18-6bc656d26517,1,c1bd33eb-7249-4467-bbb1-660ed951b83a
d5a6fbbe-633f-4967-93de-c3524282c32d,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
e73455b9-3978-4011-a370-a9b367ab6310,3,c1bd33eb-7249-4467-bbb1-660ed951b83a
20108569-3052-4113-9af2-7928eb4c1cfb,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
9a2df1e6-6e80-4ca9-bbde-7f4072dc954c,13,4820ce1e-0e25-49bd-ab0c-668332de37eb
4c2cb21f-7e53-4847-8ddf-7cb1987dfc31,4,4820ce1e-0e25-49bd-ab0c-668332de37eb
755b5647-b8fe-471b-abe0-711de3ebd109,5,4820ce1e-0e25-49bd-ab0c-668332de37eb
ac27a759-32c3-4ade-8872-8f3e41cddcd3,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
3bcda28b-082a-4001-86e6-8d8c3e63d6d1,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
f47738a2-6e80-454f-a004-8cd6e6d7eee0,9,4820ce1e-0e25-49bd-ab0c-668332de37eb
5cf9e8b6-02d0-4ed9-a3af-83739dd56290,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
b0c071c3-83ee-4cc9-8258-ae3d43500db7,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
4bea210b-2f64-48f9-bf8e-ba2d79945e1d,4,4820ce1e-0e25-49bd-ab0c-668332de37eb
bae310e7-ac35-4454-9b82-b7e5b012287a,17,4820ce1e-0e25-49bd-ab0c-668332de37eb
baf7eee6-86d5-4172-ad05-b7f2f1406e8b,8,4820ce1e-0e25-49bd-ab0c-668332de37eb
ac78bcfa-606f-4294-bc20-c17c06e171d3,17,4820ce1e-0e25-49bd-ab0c-668332de37eb
c8e02bc8-c507-489b-9888-cb85c934febd,2,4820ce1e-0e25-49bd-ab0c-668332de37eb
5bdd3918-b43a-415f-beb2-d459012ee036,13,4820ce1e-0e25-49bd-ab0c-668332de37eb
20732d48-a4ec-493e-9076-ea7d16230f6e,8,4820ce1e-0e25-49bd-ab0c-668332de37eb
b339e4da-59a1-4e58-9dd8-65a64c968d19,3,4820ce1e-0e25-49bd-ab0c-668332de37eb
18075f21-4271-4e84-882e-5f434641d19c,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
0055e3d7-a0e4-4266-a281-5ddfb4f05e91,9,4820ce1e-0e25-49bd-ab0c-668332de37eb
5696083a-0f95-459a-bf78-44dee317157d,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
afc51232-256f-4c26-8c4c-46d16ec3323a,13,4820ce1e-0e25-49bd-ab0c-668332de37eb
0196f011-9dbc-4a9c-9ddf-4bfd83b312a5,5,4820ce1e-0e25-49bd-ab0c-668332de37eb
7d698f58-5510-47f5-bc46-3f451d7f4b53,5,4820ce1e-0e25-49bd-ab0c-668332de37eb
004b0fef-f845-49b4-8381-3b8d7874227f,17,4820ce1e-0e25-49bd-ab0c-668332de37eb
d7953585-c4df-4c8c-a6f4-0ae3b0e98bf5,9,4820ce1e-0e25-49bd-ab0c-668332de37eb
7094f07a-9c2a-4386-832c-27bd80a126c0,1,6a5b5dba-8eee-46d5-8ef4-68e55971d960
f9f87816-23fa-409b-8bcb-dec99301e6cc,1,6a5b5dba-8eee-46d5-8ef4-68e55971d960
b1b6a2f7-d065-4b74-88b0-d0ede73f6e89,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
2fceed60-a275-48aa-ba7b-cd73a5f27e12,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
858cf958-f696-4507-8442-bdb2d15358d8,3,d55abe1c-2542-49c3-80a4-6ceb04c7d066
7413d025-6ad8-48cb-9eb8-b4aaec573148,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
34cb7e3b-d86e-453a-8165-ae7c43c1fffe,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
0158b1e2-6623-48bf-88f1-b2753bef5ff1,2,d55abe1c-2542-49c3-80a4-6ceb04c7d066
b97a4b85-08ce-43e8-801b-a208ba244967,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
f32952f4-7ab6-4882-a210-963d8fbd3f38,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
cb20ece7-5517-4a8e-9949-7a7ebc453d15,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
c3155496-ab3c-4336-aaa8-7a9e79e6e493,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
5c8dcd3e-3a0e-4fc5-91c0-1b195bfae061,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
ba7a67e3-f989-492f-a23f-25251f33cff6,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
e1e8789f-6634-49f1-a43e-12dc95ff43e7,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
859e1e85-40ee-47c3-ba5a-3547cc461788,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
782786eb-c0a4-4699-90c1-53a2ec32444c,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
e291cd97-6ec9-41d0-b16b-537dc6f0d83a,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
c272f557-cd1b-4ba9-a0d3-663373eec4fc,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
78fd6bce-0aad-46be-b181-6cd3f783990b,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
c28e8040-27be-4440-a63d-6bb7a1721524,1,71bc5500-ef82-42fd-a3a1-6cf3f41f594e
93a8a498-962d-4fcd-afcb-351d320f7c42,1,7a887d2e-affd-4a03-8453-7147996dc008
83677a3f-5d76-4236-b592-3b44111e850c,9,7a887d2e-affd-4a03-8453-7147996dc008
c8d6a807-9887-4295-93ac-4cefd0558366,13,7a887d2e-affd-4a03-8453-7147996dc008
031af006-e350-4385-bfa9-0ddd3d04e173,5,7a887d2e-affd-4a03-8453-7147996dc008
77c7fddb-1d78-41d2-922c-021708c2e0b5,1,7a887d2e-affd-4a03-8453-7147996dc008
225fe1d1-f94a-46a2-9a66-214f85f6fcf9,9,7a887d2e-affd-4a03-8453-7147996dc008
8bd43ae8-ce0e-4254-bb6e-2770f9ffd031,9,7a887d2e-affd-4a03-8453-7147996dc008
daefc480-3597-4ce4-8195-2e66eede1868,1,7a887d2e-affd-4a03-8453-7147996dc008
41804907-cb71-4da7-969a-7e74cc3bef47,13,7a887d2e-affd-4a03-8453-7147996dc008
a0e83d0a-3f60-4f5c-94fe-724250802ad1,13,7a887d2e-affd-4a03-8453-7147996dc008
6c7e806f-94ac-43f6-9dab-8e964539a7f3,5,7a887d2e-affd-4a03-8453-7147996dc008
96d54ef9-e7d7-40df-9f28-9d712f2d0c69,5,7a887d2e-affd-4a03-8453-7147996dc008
63bf3fd7-cc40-4cb3-8b01-5c55c17b9e9c,13,a26f261e-224b-4966-9917-7ae1c17a307f
dc6115cb-ed1f-46b9-9904-68cb999ba862,11,a26f261e-224b-4966-9917-7ae1c17a307f
bc8771cc-2d18-4c3e-9c8a-6219387f6bdf,11,a26f261e-224b-4966-9917-7ae1c17a307f
96f66772-9945-47ff-a729-4cf7a5c5b776,3,a26f261e-224b-4966-9917-7ae1c17a307f
ba3f454c-cdeb-46ce-8911-487bbcf81006,13,a26f261e-224b-4966-9917-7ae1c17a307f
53cab09e-c257-4c5d-b6ce-405001775e42,9,a26f261e-224b-4966-9917-7ae1c17a307f
18747a88-481d-44c5-9dd7-3a9dad43afa5,2,a26f261e-224b-4966-9917-7ae1c17a307f
bb7ff2ef-7520-4509-a664-3e2f9b499b6d,4,a26f261e-224b-4966-9917-7ae1c17a307f
6057f152-02c0-4d4b-a679-371bfc7f3594,1,a26f261e-224b-4966-9917-7ae1c17a307f
6b5058e7-75bc-4af0-921d-3336e103ee92,5,a26f261e-224b-4966-9917-7ae1c17a307f
55296184-0349-404c-9286-0e6d5aac7bcd,1,a26f261e-224b-4966-9917-7ae1c17a307f
0274e09b-5f8a-4924-8369-10fcffcaf612,5,a26f261e-224b-4966-9917-7ae1c17a307f
6789e8bb-8570-4ed5-a8f5-1523b863193b,1,a26f261e-224b-4966-9917-7ae1c17a307f
11625d5e-b9eb-408a-b22e-c932cae64421,1,a26f261e-224b-4966-9917-7ae1c17a307f
8c60f8da-28b3-4d23-9287-c8c0502a3634,1,a26f261e-224b-4966-9917-7ae1c17a307f
9bbaa66b-9707-48eb-be1b-e7397c02bfa7,7,a26f261e-224b-4966-9917-7ae1c17a307f
94f269ac-48f7-4cb0-b35a-76fbbf4f9bfd,13,a26f261e-224b-4966-9917-7ae1c17a307f
32927660-9b83-4974-9bd1-6fcddde93ff7,7,a26f261e-224b-4966-9917-7ae1c17a307f
31c32243-2980-4c3a-a7b1-7618693175c3,4,a26f261e-224b-4966-9917-7ae1c17a307f
389c2729-fd0a-40a7-8347-8dfa524f1151,5,a26f261e-224b-4966-9917-7ae1c17a307f
036a0283-4bcd-4b28-9e21-ab85c6496313,1,a26f261e-224b-4966-9917-7ae1c17a307f
edd4e0c9-445b-40ed-8f30-ba626b0dc069,4,a26f261e-224b-4966-9917-7ae1c17a307f
39017c85-1563-43fb-9026-c0545868916a,9,a26f261e-224b-4966-9917-7ae1c17a307f
a1592986-a57c-4440-b581-a263b8ffa3bc,9,a26f261e-224b-4966-9917-7ae1c17a307f
c6b4fdd2-545c-4397-b841-0d578d5697b2,1,b1ac1506-13d8-480b-b24e-834b963cc278
c1f94d10-c368-44f4-b96a-210f2220c4fe,5,b1ac1506-13d8-480b-b24e-834b963cc278
90e7be17-9e9d-428b-a164-23d7c2e60176,1,eae5f782-32c5-4629-bee8-84e14c3f7f06
3bd66ca6-8403-4bc8-9041-1fd7f7655ae6,4,eae5f782-32c5-4629-bee8-84e14c3f7f06
7f5abbba-6695-49c2-9cf0-2f2b7e436c18,7,eae5f782-32c5-4629-bee8-84e14c3f7f06
115d99a0-c6a4-4746-a67b-2a022e6b3e49,5,eae5f782-32c5-4629-bee8-84e14c3f7f06
0b45863c-f731-4fad-b2d8-3f3d55bc14d2,3,eae5f782-32c5-4629-bee8-84e14c3f7f06
55231497-30fa-432b-bf37-42a542b3f594,2,eae5f782-32c5-4629-bee8-84e14c3f7f06
93942d51-2a90-4280-b72c-99753885da87,1,eae5f782-32c5-4629-bee8-84e14c3f7f06
6249b7c0-75b0-4ea5-82ed-9ea1d40dd791,1,eae5f782-32c5-4629-bee8-84e14c3f7f06
69a4adb0-13fa-47b1-9b98-8d27227fdf0a,5,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
bac73ed1-20bf-41f9-b49f-865f9290ab0a,5,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
7f603008-a574-4b82-9548-49ec0d176f5a,9,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
a94d24ce-b612-4b30-975e-68461bfe1ae7,1,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
12329030-49a7-4428-a2e9-6cfe41e918cc,9,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
463cc721-ba13-41a2-954a-6ea2a4609315,1,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
eaba0c8f-09f7-4a22-943a-32731e257e35,1,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
5128510a-cf24-4f66-abbe-19347bd3a494,9,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
d8bb7a28-7c75-4492-a718-1a05030fcfea,5,1f24567e-f4e2-4b0a-bdbe-853be2ae0574
45cec420-fb30-4143-964c-01316d97b8cd,4,b74f7d09-6b0e-4449-a43b-85741d8426da
f85605fb-9f0b-4c00-9a3d-211ed5120d71,1,b74f7d09-6b0e-4449-a43b-85741d8426da
7531580b-8358-4642-843e-3cc5be5c6e56,9,b74f7d09-6b0e-4449-a43b-85741d8426da
2db838c2-914c-4d5b-b257-3ba53538c0eb,9,b74f7d09-6b0e-4449-a43b-85741d8426da
4c38bf6b-affe-40a5-826f-36ae1a5f1343,9,b74f7d09-6b0e-4449-a43b-85741d8426da
cf03f861-d01b-4997-a46a-3582afac27d4,5,b74f7d09-6b0e-4449-a43b-85741d8426da
1bbe3c46-0ac2-4380-879a-399f3ad5f9bd,1,b74f7d09-6b0e-4449-a43b-85741d8426da
4bfe8c04-d628-493e-9b6d-71602a522c55,1,b74f7d09-6b0e-4449-a43b-85741d8426da
fbb07f50-345e-4062-8f53-76bb7887b00f,4,b74f7d09-6b0e-4449-a43b-85741d8426da
8ad7c30c-e76f-42f2-b748-7755eab4bd89,1,b74f7d09-6b0e-4449-a43b-85741d8426da
58b27f89-9b81-49d5-8f54-b4703da6ad47,5,b74f7d09-6b0e-4449-a43b-85741d8426da
4e263e7e-6647-4ee8-a364-ae200dce565a,1,b74f7d09-6b0e-4449-a43b-85741d8426da
85c5ae06-5044-47b5-a55d-ae33194ee81c,2,b74f7d09-6b0e-4449-a43b-85741d8426da
0f8ccafa-2598-46a4-89c8-b0140ca09d05,1,b74f7d09-6b0e-4449-a43b-85741d8426da
d7819f68-b3ee-4bf2-9984-c2863ac4f472,5,b74f7d09-6b0e-4449-a43b-85741d8426da
cb968146-f3bc-47c8-a242-ee741ce42648,5,25cb252d-dec0-42f0-92b7-86a2044fb3c1
bf275cfb-4eee-430b-8865-c07170eaeeeb,5,25cb252d-dec0-42f0-92b7-86a2044fb3c1
915b7463-4e85-49f4-a755-9c1e96fb33f4,13,25cb252d-dec0-42f0-92b7-86a2044fb3c1
1da1837c-cc32-4e80-a776-96c843f6e21c,1,25cb252d-dec0-42f0-92b7-86a2044fb3c1
5b4ffdb3-81c0-4440-a049-912caee4e3a3,1,25cb252d-dec0-42f0-92b7-86a2044fb3c1
e3e67c49-7fd3-4ca1-8c1a-489efc26c10c,1,25cb252d-dec0-42f0-92b7-86a2044fb3c1
d62a056d-73d4-4507-bb84-483c6a145b49,17,25cb252d-dec0-42f0-92b7-86a2044fb3c1
03b96ba8-12b1-48e4-8b7f-421d3de89c75,13,25cb252d-dec0-42f0-92b7-86a2044fb3c1
8af46f62-2ec1-432d-a0fc-5bb844627b46,5,25cb252d-dec0-42f0-92b7-86a2044fb3c1
dc33d2f8-c356-4277-8ef9-5947986e655c,9,25cb252d-dec0-42f0-92b7-86a2044fb3c1
ad8abc35-f7e2-4379-bc92-556d68a80ace,17,25cb252d-dec0-42f0-92b7-86a2044fb3c1
1dec6b8a-f97e-4e25-afb0-2147c3bafcf5,9,25cb252d-dec0-42f0-92b7-86a2044fb3c1
b12b05d6-586d-4ee3-a35c-23556b1c18f3,17,25cb252d-dec0-42f0-92b7-86a2044fb3c1
f5892aff-d4a2-476e-bc21-23dadd78ae1c,9,25cb252d-dec0-42f0-92b7-86a2044fb3c1
e52ff337-ac5f-4834-b3e8-30d9cd253e7c,13,25cb252d-dec0-42f0-92b7-86a2044fb3c1
2e570110-85c6-4b1a-99c1-2f83705d81ef,5,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
dacbb934-ac90-4ed8-be11-120c80953e4c,9,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
352ef29d-94ad-4efa-bed8-3fcea65f9c58,9,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
a979dc21-2065-4c5e-b136-4bd053283326,1,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
14ff3179-c56b-4434-9572-4d703226d801,1,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
817dd26f-507f-4874-9bcc-394b61b1b927,9,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
4508f31d-6297-4591-9da8-368e4e0b78db,1,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
43d7c705-c05d-4347-97d1-938f66322d90,5,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
6152fcbd-bc7a-489b-a9ec-703156e7eb37,5,a913c160-a0fe-43c4-ba39-906c8ffe4c3d
910351ed-6141-4bb4-ad58-1b887f6a3010,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
49ab3f3c-661b-41b3-a388-1ad6c676d776,8,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
2cf7b9de-c381-4dba-8615-203f571d6120,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
5b9133cb-374c-44cf-a70e-1e0cb2cdc241,37,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c43af21d-1548-469e-bc99-1d51519fe1fc,61,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
3195717b-ee36-4da5-85b8-257ded74237e,53,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
b5dad559-17d6-419c-bcb4-20d874a26dc2,7,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
2c0424d2-4e2e-4b39-89de-30f4a3873e02,49,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
6a2d9f6c-9eb7-4d82-8891-32397bbca940,9,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
7986466e-9944-4a47-83d8-31f51ea67886,27,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c739220b-8520-4af8-b369-3269303135cb,33,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
bb8899c9-9108-47ac-bcc3-27a41f15bd6e,17,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
2f85c183-634c-4458-ae72-278d55e4ae5e,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c94c3459-a18e-40a0-b277-2d95e1eb5910,61,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
a680acb6-9ef0-49af-b79c-2cc03008e8af,23,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
54ab3c2c-d418-463a-b6c3-2ce9737420fa,8,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
54d626f5-e4f6-4dbd-bd29-0f67a6dd0fd9,13,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
65c0b33a-1746-40c8-8ca3-0ec26e701283,33,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
62e8ebed-d5dd-4aca-afef-1666d1384213,65,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
9dbeb796-eeb8-4697-b053-171d34511423,10,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
95cecd01-de8b-4a06-940a-04a2ae34e8fd,25,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
f684bf8d-688d-4bf5-89a9-037cbbf46bb3,20,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
888650a2-76d3-4f33-afd1-0858977841aa,21,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
1214cd68-f933-477e-bc93-0865bf4ba1e1,45,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
ff2545f6-f996-4016-b063-68ccf1bb1399,13,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
e25aa754-aa23-485a-9267-6aba6fd32ad1,29,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
b0daa865-22b2-471d-9d4d-690213b0baf8,33,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
ba43edcd-7c2a-4bc7-a1dc-6eed3ba9a4bb,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
fefd263b-642a-45e6-bde7-5ef7f426524d,6,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
97d78929-74d9-4df7-bf98-4de919598eb0,53,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c5411017-b0a5-4a26-927c-51b86a821950,8,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
fff3f950-e7ee-40f4-b13f-51ef92d82a47,16,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
747f9521-ed87-4e62-8339-5a47fe765c82,12,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
019811b9-e94f-4046-9396-580bbd3e0978,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
e4998c71-128f-4eef-a3ca-5c85301dcb76,17,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
47fe5256-0927-4f70-93b6-5bfddeb5f2b5,45,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
8667415f-9a60-443a-a4ee-360e930cfd1b,34,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
0b246ae6-509f-4d4e-b0e1-35a745d692b3,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
f95fc774-8bb9-41a0-946c-34cf5de6ab20,61,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
cea6cfeb-bb9f-4468-a7ff-3b2dc119f42c,16,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
a5f35551-af00-4b4a-876b-3f54158ecff3,65,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
1b6b7996-8d40-4c8c-9999-4cc0def771f9,25,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
9e8727d3-97e6-4b0d-a64f-4aa8a4b57e1f,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
f6c4f144-ba93-4d2c-9abd-49313e7d749f,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
e1507221-8ebf-4519-9c8d-42ee18116f60,27,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
066a7b82-642b-4400-985e-70eba1ed3b3e,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
eb1fd306-0474-4d06-9780-7017fbae4cb0,37,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
49bfb075-b60e-4c66-b665-7272d02bdc25,3,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
108e58fd-1bd2-4f48-bd88-71e5b00da78d,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
61a85831-3db5-4501-960a-7a416eba9c13,29,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
dd39cdb9-7e6b-4ab1-b1bb-7d478ecd7294,12,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
0c0ee274-0cdc-4a38-9f97-8fd521d91d9d,45,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
71620ef8-792b-47a5-be69-90036b6f78a2,65,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
fac397de-41cf-4136-85b6-8930f7902152,20,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
4ce345f3-747f-4722-8400-87d5c2e90df1,29,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
25fd27e8-1581-4ab5-91f5-84ef26849fb4,9,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
9c99c2e7-baef-4a60-bfe9-950878788549,1,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
b372c48c-4785-42d6-829b-9338626c6f92,27,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
59ff955d-2435-4be1-b290-9caa6552f2c3,49,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
16985cff-7b5c-46aa-8a25-98940ef68bbb,34,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
ac9e1ef3-ee0d-4eb4-a3fa-a7fd9d7c6503,23,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
20b89dfe-3fe4-4e4a-b29f-9ee5def81c4b,9,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
d1f31702-5c67-4f9f-ae94-bee0486d2c65,21,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
dbec2d16-7cb3-4f45-8542-b0d1fbdef11f,49,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
37dd00ba-677b-4766-ae00-e54fd850eade,5,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
7f45e785-a4f2-402f-8a36-c3deb7d72dd8,53,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
48b4acb9-ec13-4d41-b550-c5ee81a2adad,2,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
f913f255-d242-4622-8f5b-c79927ea72b5,21,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
fe3eb129-99b6-4cef-8e93-c8bf8700e89f,25,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
64c096a9-14ce-4a9a-83f7-cc9d74208a30,37,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
e3d243fb-29bf-4fa9-ad6e-ce415a8214a4,17,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
79339845-ed66-477e-8f24-cfcce19b1fff,4,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
040c99fb-44d4-4f8d-87c9-da2ddeda8bab,13,f43d8f13-4eb1-411b-a9a9-9b664992c3c0
c3115925-2f40-42f5-93ef-c332d4cc4c12,9,c12d0c7e-3757-4cb1-8306-9b90afae972c
94ffa0fd-0005-4323-8590-e4e37ee4e23b,10,c12d0c7e-3757-4cb1-8306-9b90afae972c
8f66d32b-9205-45d2-b1f7-ab1cb4922db3,21,c12d0c7e-3757-4cb1-8306-9b90afae972c
2c221903-3701-41e5-a867-99cfc388c015,15,c12d0c7e-3757-4cb1-8306-9b90afae972c
9ebc86b0-06d2-42f9-837d-9728750d7efc,15,c12d0c7e-3757-4cb1-8306-9b90afae972c
83471fc0-6515-4dbd-84fa-845df6934b24,5,c12d0c7e-3757-4cb1-8306-9b90afae972c
31e42758-1cf4-4655-b57d-78e09a34662f,1,c12d0c7e-3757-4cb1-8306-9b90afae972c
d3ed25be-d951-4873-9e49-76e3677f6b02,1,c12d0c7e-3757-4cb1-8306-9b90afae972c
f4623b8a-0b65-4edf-bac2-451568e9b597,3,c12d0c7e-3757-4cb1-8306-9b90afae972c
8005d8ff-764b-4fe3-998a-3e55b0cfea6b,14,c12d0c7e-3757-4cb1-8306-9b90afae972c
37cd8a90-ac0c-4414-8da4-57c216670fbd,1,c12d0c7e-3757-4cb1-8306-9b90afae972c
7cbc1999-67f7-4fac-8c51-4eef53542af7,4,c12d0c7e-3757-4cb1-8306-9b90afae972c
b692e37c-d37d-4293-a0c9-5324a992a6cf,7,c12d0c7e-3757-4cb1-8306-9b90afae972c
a1b170e7-e547-4739-9158-55d1bed52ac6,9,c12d0c7e-3757-4cb1-8306-9b90afae972c
7694eef4-4154-4ab9-82df-676ffdcda07c,19,c12d0c7e-3757-4cb1-8306-9b90afae972c
927b28a3-b754-4cf5-93da-0aea1f4fab75,9,c12d0c7e-3757-4cb1-8306-9b90afae972c
1dcdde6d-cec5-4deb-bf46-0b3909ce0950,15,c12d0c7e-3757-4cb1-8306-9b90afae972c
2643c23f-36da-4fd2-9cc8-038e6d198ebf,3,c12d0c7e-3757-4cb1-8306-9b90afae972c
0759241a-6731-461e-81c7-0522e912cd91,13,c12d0c7e-3757-4cb1-8306-9b90afae972c
012649d4-f2ce-4db1-ad70-01b12fb77121,7,c12d0c7e-3757-4cb1-8306-9b90afae972c
dd706270-f650-41eb-b49b-1278b61cac41,21,c12d0c7e-3757-4cb1-8306-9b90afae972c
6eb18c0d-306c-44cb-b1e3-2ad0f0f5118a,21,c12d0c7e-3757-4cb1-8306-9b90afae972c
ec1a796d-b475-4e13-b639-1b93bf33085d,5,c12d0c7e-3757-4cb1-8306-9b90afae972c
b9de2c59-b06a-4ac3-be2e-3374206bcecc,13,7deec344-7e11-47e4-a605-9c5b2a721c67
39b324c0-b998-438c-9677-2fb4646b4ae5,1,7deec344-7e11-47e4-a605-9c5b2a721c67
d7c93d70-13c4-44f9-a403-64a19d2c6f53,1,7deec344-7e11-47e4-a605-9c5b2a721c67
200554e5-6770-485f-9ed3-4696e176a132,13,7deec344-7e11-47e4-a605-9c5b2a721c67
372f1293-97ac-40fe-a19f-4b37dee7df20,13,7deec344-7e11-47e4-a605-9c5b2a721c67
cf6e4c15-0bef-4102-957d-8a47c1d657bc,1,7deec344-7e11-47e4-a605-9c5b2a721c67
6a9ef88a-4e74-4b0f-80d9-97fd6f650e06,1,7deec344-7e11-47e4-a605-9c5b2a721c67
