station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
cf1dfb7d-4f4d-45a3-ace5-a4dbc6267452,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,26,,東萩駅,萩 明倫センター
56467c3f-edc0-4e23-b5b4-a91f2e9e23db,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,27,,東萩駅,萩 明倫センター
7ce08c5a-ba19-437c-a82f-357f68895d05,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,28,,東萩駅,萩 明倫センター
2cbd9012-de0a-4b42-879d-698f5b843e6f,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,29,,東萩駅,萩 明倫センター
5193545a-0380-4b71-bcce-8009298a00dd,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,30,,東萩駅,萩 明倫センター
c14c1e4a-8525-4be7-9153-de4164633a4b,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,31,,東萩駅,萩 明倫センター
51dada7f-7ce9-4cb1-85d6-b689072f7145,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,32,,東萩駅,萩 明倫センター
b7c9e878-fc11-4cf1-a495-2b34d2c73bdd,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,33,,東萩駅,萩 明倫センター
87618446-f2b4-48bd-b2df-f10d37d89114,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,34,,東萩駅,萩 明倫センター
c15f85dc-0c1b-49ef-b0f4-31578fb74b61,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,35,,東萩駅,萩 明倫センター
641a13f0-be7a-46ec-bae4-08d1120b5367,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,36,,東萩駅,萩 明倫センター
7e1ad24b-5499-47c1-ab22-5aa71e515ecd,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,37,,東萩駅,萩 明倫センター
fe5f7705-5e74-48c8-ac9c-1d985e4254c3,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,38,,東萩駅,萩 明倫センター
818615d2-fb89-4f71-b321-4fd6371f18f3,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,39,,東萩駅,萩 明倫センター
c5d67abf-c0f8-4a54-be85-176fcd1f3c96,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,40,,東萩駅,萩 明倫センター
a6faa2d7-2199-47c6-bcdf-24cdfdf86e64,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,41,,東萩駅,萩 明倫センター
616d86f8-2591-4458-9637-ebb8c8577ac6,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,42,,東萩駅,萩 明倫センター
82db5232-85e6-4d26-92ff-6848be4a0304,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,43,,東萩駅,萩 明倫センター
db6dba64-a364-43b3-9a1a-52af1e19b5a1,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,44,,東萩駅,萩 明倫センター
15ab21c6-190b-4abe-bda8-c54864b83828,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,45,,東萩駅,萩 明倫センター
a22ef523-c0e0-4d25-a4b4-0606a62023a6,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,46,,東萩駅,萩 明倫センター
dec85255-ab72-4956-8342-376888664462,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,47,,東萩駅,萩 明倫センター
bf669af2-aa36-40dc-8330-74a8d6e93c44,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,48,,東萩駅,萩 明倫センター
4b8f1138-4ee3-4f4b-9c24-c777c4f6f7ef,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,49,,東萩駅,萩 明倫センター
27edcb4c-58ab-4c20-983f-970505f7e156,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,50,,東萩駅,萩 明倫センター
9a39b54d-81d7-4418-997e-345d98a527ea,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,51,,東萩駅,萩 明倫センター
328c2ba5-a4c4-4987-bd51-b1454356163a,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,52,,東萩駅,萩 明倫センター
c372e836-7ab4-44df-9511-8c8dc6dfa4c5,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,53,,東萩駅,
e7cd9025-85f8-45e4-be74-a3af269a4613,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,54,,東萩駅,
bf9533c1-4295-49fa-b78a-a81117584463,7eee0e75-4c91-4c17-b625-d0607cdb816a,,,55,,東萩駅,
d9a68c6e-2660-4b26-9345-c1fb0a9da87d,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,1,30-4,高陽A団地,基町
cc85b087-4914-4cd2-924c-600a8ce7f55e,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,2,30-4,高陽A団地,
ac9d3560-aaf8-4e2a-9c78-99fd8befe127,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,3,30-4,高陽A団地,
8e7645ab-d7b0-4dbd-a587-863f2b9877a5,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,4,30-4,高陽A団地,
2536b926-749d-4f19-911f-ad0e083da4bb,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,5,30-4,高陽A団地,
e2d3e869-7ed2-4252-8132-d5b9924bfa6a,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,6,30-4,高陽A団地,
d5e5595e-0a63-4e3a-a802-8dd270e5839e,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,7,30-4,高陽A団地,
8f1b4b4a-0cd4-46f4-ab50-042b6502322d,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,8,30-4,高陽A団地,
3ad9a644-29e1-4ed0-a99c-fd3a01d4af97,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,9,30-4,高陽A団地,
4e277868-cf18-47d7-93d0-eb80abb40bba,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,10,30-4,高陽A団地,
da8f24bf-de92-465c-8329-1672b4f957a0,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,11,30-4,高陽A団地,
cdc526e9-8587-41fc-b650-c7f52b97d1f7,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,12,30-4,高陽A団地,
dd7c1373-69b9-4179-84c1-9ac97dd249a6,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,13,30-4,高陽A団地,
89cf20b9-aaa0-4fd3-b51e-09bd78cabac8,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,14,30-4,高陽A団地,
5bf9cc94-025f-4b28-934e-b72717ae65c4,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,15,30-4,高陽A団地,
181c8834-2d7a-4b1a-a3a6-c065c6e5949d,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,16,30-4,高陽A団地,
57af0401-9035-44a3-97b1-e044887c72e7,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,17,30-4,高陽A団地,
4bf92351-479d-4438-85f5-ba0c7e057c8a,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,18,30-4,高陽A団地,
a28d6b4f-4248-490d-bbcb-8f9edd920379,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,19,30-4,高陽A団地,
29e598a1-445e-4fd1-ad25-93909f8ccdc2,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,20,30-4,高陽A団地,
91719f1a-3ea2-44e3-b1af-94e75b3874f9,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,21,30-4,高陽A団地,
bfde4efc-0400-49be-ad27-3af48f5e37c6,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,22,30-4,高陽A団地,
866272cd-0972-4e98-a323-37753fc3b360,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,23,30-4,高陽A団地,
ee63ded3-982e-461b-8f7a-780fc6d0a004,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,24,30-4,高陽A団地,
829c1a92-5202-4da7-a1fc-71812fe78480,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,25,30-4,高陽A団地,
435563c3-8422-4fec-b677-92165eb0b8ee,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,26,30-4,高陽A団地,
6807b130-3728-4200-89d5-2aba385bcf90,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,27,30-4,高陽A団地,
2f4df53e-eca5-498c-86b6-907e14acabd7,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,28,30-4,高陽A団地,
79bafe7a-421e-4d01-998b-a030c1e1acb0,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,29,30-4,高陽A団地,
d6b5565f-7a58-41b8-92d8-7961151ade29,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,30,30-4,高陽A団地,
4306a67b-c2c1-4c7f-b0c5-7e6e86e533c0,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,31,30-4,高陽A団地,
2e22dd94-d679-492e-90e4-ccb9bac98758,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,32,30-4,高陽車庫,
881fcb07-ea35-448b-b474-3f1eae5b39d2,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,33,30-4,高陽車庫,
1411be37-f2d0-420e-828a-e2332c3c1d79,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,34,30-4,高陽車庫,
9423e775-b2a3-4d28-9a09-ee8ed721ef7e,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,35,30-4,高陽車庫,
d5bb75ec-724f-4286-beb7-8d4449a6c835,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,36,30-4,高陽車庫,
05d2671e-2ab5-4863-b84c-fb6cdb812e50,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,37,30-4,高陽車庫,
9355edcd-e924-4689-8e19-79df688f09c9,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,38,30-4,高陽車庫,
940c07f6-11a0-49a0-8ab8-3cc0c8dbe6ae,b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,,,39,30-4,高陽車庫,
27b348ee-f2f3-456f-855c-e602b920bf92,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,1,30-4,高陽A団地,基町
0021fe9c-311f-4124-99c1-97369b49acd3,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,2,30-4,高陽A団地,基町
1e565b37-596d-4043-8e3c-e29186397151,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,3,30-4,高陽A団地,基町
d9a68c6e-2660-4b26-9345-c1fb0a9da87d,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,4,30-4,高陽A団地,基町
cc85b087-4914-4cd2-924c-600a8ce7f55e,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,5,30-4,高陽A団地,
ac9d3560-aaf8-4e2a-9c78-99fd8befe127,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,6,30-4,高陽A団地,
8e7645ab-d7b0-4dbd-a587-863f2b9877a5,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,7,30-4,高陽A団地,
2536b926-749d-4f19-911f-ad0e083da4bb,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,8,30-4,高陽A団地,
e2d3e869-7ed2-4252-8132-d5b9924bfa6a,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,9,30-4,高陽A団地,
d5e5595e-0a63-4e3a-a802-8dd270e5839e,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,10,30-4,高陽A団地,
8f1b4b4a-0cd4-46f4-ab50-042b6502322d,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,11,30-4,高陽A団地,
3ad9a644-29e1-4ed0-a99c-fd3a01d4af97,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,12,30-4,高陽A団地,
4e277868-cf18-47d7-93d0-eb80abb40bba,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,13,30-4,高陽A団地,
da8f24bf-de92-465c-8329-1672b4f957a0,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,14,30-4,高陽A団地,
cdc526e9-8587-41fc-b650-c7f52b97d1f7,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,15,30-4,高陽A団地,
dd7c1373-69b9-4179-84c1-9ac97dd249a6,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,16,30-4,高陽A団地,
89cf20b9-aaa0-4fd3-b51e-09bd78cabac8,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,17,30-4,高陽A団地,
5bf9cc94-025f-4b28-934e-b72717ae65c4,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,18,30-4,高陽A団地,
181c8834-2d7a-4b1a-a3a6-c065c6e5949d,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,19,30-4,高陽A団地,
57af0401-9035-44a3-97b1-e044887c72e7,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,20,30-4,高陽A団地,
4bf92351-479d-4438-85f5-ba0c7e057c8a,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,21,30-4,高陽A団地,
a28d6b4f-4248-490d-bbcb-8f9edd920379,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,22,30-4,高陽A団地,
29e598a1-445e-4fd1-ad25-93909f8ccdc2,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,23,30-4,高陽A団地,
91719f1a-3ea2-44e3-b1af-94e75b3874f9,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,24,30-4,高陽A団地,
bfde4efc-0400-49be-ad27-3af48f5e37c6,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,25,30-4,高陽A団地,
866272cd-0972-4e98-a323-37753fc3b360,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,26,30-4,高陽A団地,
ee63ded3-982e-461b-8f7a-780fc6d0a004,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,27,30-4,高陽A団地,
829c1a92-5202-4da7-a1fc-71812fe78480,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,28,30-4,高陽A団地,
435563c3-8422-4fec-b677-92165eb0b8ee,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,29,30-4,高陽A団地,
6807b130-3728-4200-89d5-2aba385bcf90,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,30,30-4,高陽A団地,
2f4df53e-eca5-498c-86b6-907e14acabd7,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,31,30-4,高陽A団地,
79bafe7a-421e-4d01-998b-a030c1e1acb0,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,32,30-4,高陽A団地,
d6b5565f-7a58-41b8-92d8-7961151ade29,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,33,30-4,高陽A団地,
4306a67b-c2c1-4c7f-b0c5-7e6e86e533c0,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,34,30-4,高陽A団地,
2e22dd94-d679-492e-90e4-ccb9bac98758,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,35,30-4,高陽A団地,
881fcb07-ea35-448b-b474-3f1eae5b39d2,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,36,30-4,高陽A団地,
1411be37-f2d0-420e-828a-e2332c3c1d79,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,37,30-4,高陽A団地,
9423e775-b2a3-4d28-9a09-ee8ed721ef7e,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,38,30-4,高陽A団地,
d5bb75ec-724f-4286-beb7-8d4449a6c835,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,39,30-4,高陽A団地,
05d2671e-2ab5-4863-b84c-fb6cdb812e50,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,40,30-4,高陽A団地,
9355edcd-e924-4689-8e19-79df688f09c9,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,41,30-4,高陽A団地,
940c07f6-11a0-49a0-8ab8-3cc0c8dbe6ae,7f5cba5f-637d-4dc8-a500-d0df15f6dc6d,,,42,30-4,高陽A団地,
b49b32dc-d71f-46ad-ac08-245ad5f54cbb,743be016-59c9-4eca-8cad-d0e7fa713517,,,1,1,のんバス,赤ルート（外回り）
e1a15e64-583f-492e-88e9-4a1ae125321e,743be016-59c9-4eca-8cad-d0e7fa713517,,,2,1,のんバス,赤ルート（外回り）
c4d2a57a-2134-4d39-a67b-6eecf6e1c7d1,743be016-59c9-4eca-8cad-d0e7fa713517,,,3,1,のんバス,赤ルート（外回り）
02cae0ba-b791-41be-98ce-291534e15ffe,743be016-59c9-4eca-8cad-d0e7fa713517,,,4,1,のんバス,赤ルート（外回り）
3503694a-7cc6-4fdf-8602-55031a664bea,743be016-59c9-4eca-8cad-d0e7fa713517,,,5,1,のんバス,赤ルート（外回り）
2f79de9a-4c01-4210-99a3-2a2da0d82ae9,743be016-59c9-4eca-8cad-d0e7fa713517,,,6,1,のんバス,赤ルート（外回り）
70ae418d-1c37-4507-9818-13338a32be12,743be016-59c9-4eca-8cad-d0e7fa713517,,,7,1,のんバス,赤ルート（外回り）
3ef0a0d5-7e80-4baa-a4fa-6197e8841af0,743be016-59c9-4eca-8cad-d0e7fa713517,,,8,1,のんバス,赤ルート（外回り）
c5c2904f-b9bd-4c76-858d-16ab353225f7,743be016-59c9-4eca-8cad-d0e7fa713517,,,9,1,のんバス,赤ルート（外回り）
419f6b69-c3dd-41f8-a26a-673564d4f609,743be016-59c9-4eca-8cad-d0e7fa713517,,,10,1,のんバス,赤ルート（外回り）
7d8e4076-c94a-479b-9fe1-09f4d7480c01,743be016-59c9-4eca-8cad-d0e7fa713517,,,11,1,のんバス,赤ルート（外回り）
cafa99b6-f28e-4194-bd6a-1a06755e927a,743be016-59c9-4eca-8cad-d0e7fa713517,,,12,1,のんバス,赤ルート（外回り）
e0df33d0-3776-4adf-b4df-382733442dce,743be016-59c9-4eca-8cad-d0e7fa713517,,,13,1,のんバス,赤ルート（外回り）
2cea63b1-1290-406e-bd2d-bdfdaff3c087,743be016-59c9-4eca-8cad-d0e7fa713517,,,14,1,のんバス,赤ルート（外回り）
cafa49af-8fb6-4f79-9fe7-ba15c2b8ea58,743be016-59c9-4eca-8cad-d0e7fa713517,,,15,1,のんバス,赤ルート（外回り）
e1056d83-5fa2-49ac-a4a6-d4c7e31e4a18,743be016-59c9-4eca-8cad-d0e7fa713517,,,16,1,のんバス,赤ルート（外回り）
d4d6de46-e1b7-49ac-8aff-bae6c52d9125,743be016-59c9-4eca-8cad-d0e7fa713517,,,17,1,のんバス,赤ルート（外回り）
f8820f8b-102c-4a9f-8ab5-c4644cd62bd3,743be016-59c9-4eca-8cad-d0e7fa713517,,,18,1,のんバス,赤ルート（外回り）
634d3aff-80c4-45b0-bcbe-486662580304,743be016-59c9-4eca-8cad-d0e7fa713517,,,19,1,のんバス,赤ルート（外回り）
8bfbd1c0-0177-4a97-a494-9f969117215f,743be016-59c9-4eca-8cad-d0e7fa713517,,,20,1,のんバス,赤ルート（外回り）
27294aaf-edf6-49e5-a0a6-e759723acec5,743be016-59c9-4eca-8cad-d0e7fa713517,,,21,1,のんバス,赤ルート（外回り）
4a2bdceb-77ad-43be-9eb5-35bdebd79976,743be016-59c9-4eca-8cad-d0e7fa713517,,,22,1,のんバス,赤ルート（外回り）
cfb74c70-8657-4c0e-840a-d215086ec364,743be016-59c9-4eca-8cad-d0e7fa713517,,,23,1,のんバス,赤ルート（外回り）
63666216-1aec-4dde-b576-dffeea4522d2,743be016-59c9-4eca-8cad-d0e7fa713517,,,24,1,のんバス,赤ルート（外回り）
cef5c03d-d4c4-4ff6-9433-1d5f545eb53b,743be016-59c9-4eca-8cad-d0e7fa713517,,,25,1,のんバス,赤ルート（外回り）
7dd6456e-3a63-48eb-a595-e64d91c11289,743be016-59c9-4eca-8cad-d0e7fa713517,,,26,1,のんバス,赤ルート（外回り）
798ff484-e6f1-4789-b39a-9a9d5509aefd,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,1,中国JRバス,広島大学,
f4520f9f-af28-499b-aa1a-c143d3794626,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,2,中国JRバス,広島大学,
45feceaa-99ba-4d87-992d-619f5a85a4f2,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,3,中国JRバス,広島大学,
8b767fb7-f667-47a0-bb5f-64333b69a3bb,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,4,中国JRバス,広島大学,
102d0639-e8b2-4935-bf4c-c54688625104,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,5,中国JRバス,広島大学,
183c5e3d-b40b-4d8c-88d0-669111f5a1b5,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,6,中国JRバス,広島大学,
66439e17-8f08-49f0-9292-d0f078204509,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,7,中国JRバス,広島大学,
bb1c7ba5-6ca9-45c8-b1fc-9667abc67683,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,8,中国JRバス,広島大学,
76008369-9075-49f1-848b-76d0b00d8ef4,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,9,中国JRバス,広島大学,
ee5bcff3-ea6f-4147-ae7f-be916bff63f0,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,10,中国JRバス,広島大学,
896cc06e-d471-4e54-bd9f-5ad5924508e9,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,11,中国JRバス,広島大学,
de530b7c-f72a-48ea-8434-8c527b0f8cde,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,12,中国JRバス,広島大学,
1cf63b63-c4ca-4164-aa71-52078941e610,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,13,中国JRバス,八本松駅,
d96b375c-2c91-4557-9940-17f42d126d1b,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,14,中国JRバス,八本松駅,
633a2499-4103-4dcb-945c-72b6547c1bfd,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,15,中国JRバス,八本松駅,
3504f668-5323-4f3b-ab43-9772342f176c,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,16,中国JRバス,八本松駅,
2d9993b3-b5cc-4e37-8ce4-3d5aa2a94e5d,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,17,中国JRバス,八本松駅,
0e7a503f-8e83-4c05-a78f-ef765aead112,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,18,中国JRバス,八本松駅,
143be64a-b4ae-4fbb-b199-bf1610226bdf,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,19,中国JRバス,八本松駅,
5c6dd77c-9a4e-4e25-a6e6-2bc4bb04149d,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,20,中国JRバス,八本松駅,
8dbe7a98-1c8c-4b45-9648-f7db5a2f570f,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,21,中国JRバス,八本松駅,
d2563726-3296-4728-b6b3-119cd0ad2687,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,22,中国JRバス,八本松駅,
6ad987f0-f450-4989-ba28-0956ea98d451,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,23,中国JRバス,八本松駅,
f9249b62-2e67-4d4d-80df-6615a2345e8d,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,24,中国JRバス,八本松駅,
4ce9ae24-a290-47b1-ab15-6f573f897b44,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,25,中国JRバス,八本松駅,
804dae96-1916-4d25-bb32-5119193f7544,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,26,中国JRバス,八本松駅,
ee2b5108-219d-4258-9c26-daadb476d054,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,27,中国JRバス,八本松駅,
4a44c770-fb76-42af-ba60-6a4b1415b55c,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,28,中国JRバス,八本松駅,
f197372b-e827-44cf-87a1-6a6c35009af5,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,29,中国JRバス,八本松駅,
22ec505b-669a-4ecf-bd98-099dae926be8,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,30,中国JRバス,八本松駅,
2cc70ec4-a62f-4b92-a375-12fbc555cbe3,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,31,中国JRバス,八本松駅,
c3be7269-02c4-4e12-a3dc-01f3b7123fcd,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,32,中国JRバス,八本松駅,
b5401d70-7716-45ab-bb94-da39bf98cec2,d1e00f33-f5e8-477d-9aad-d0ff42698d2a,,,33,中国JRバス,八本松駅,
9e9c5d4e-0711-4c0b-91eb-f7af33ff3b59,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,1,JRバス中国,広島大学,ブールバール
01894270-f459-460f-a27e-8a66a2cc3410,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,2,JRバス中国,広島大学,ブールバール
901015d8-c1d9-49bd-99df-23e6fe3e0c55,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,3,JRバス中国,広島大学,ブールバール
68526790-88f9-4223-becd-92788079dbff,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,4,JRバス中国,広島大学,ブールバール
a2ed1796-175f-426e-943d-d221e7118121,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,5,JRバス中国,広島大学,ブールバール
81382465-65a2-4dff-9889-e67646c79aaa,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,6,JRバス中国,広島大学,ブールバール
3df9abff-5ffb-494b-b249-f78235d92e37,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,7,JRバス中国,広島大学,ブールバール
286b3022-a84d-44be-b7bf-6a56c6f893fe,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,8,JRバス中国,広島大学,ブールバール
1b690eb2-c8e5-4029-b704-c29907720bf3,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,9,JRバス中国,広島大学,ブールバール
d2ac8b48-0dcf-4fe0-b211-77ac3eabfb61,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,10,JRバス中国,西条駅,ブールバール
4ea6ed11-6a44-4d0e-84be-aa52aa8304fe,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,11,JRバス中国,西条駅,ブールバール
15073861-91cc-46fd-bfbd-fa03a0d8696b,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,12,JRバス中国,西条駅,ブールバール
04487413-808a-41ac-a628-9fe9eadac026,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,13,JRバス中国,西条駅,ブールバール
0583f49d-d6c1-45ee-a59d-20618378150b,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,14,JRバス中国,西条駅,ブールバール
75f0e8f7-e017-42c1-91cd-dcaeb054fc65,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,15,JRバス中国,西条駅,ブールバール
7b3256fd-10b7-4207-9a14-37b95b90c4f0,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,16,JRバス中国,西条駅,ブールバール
7081d314-ae7f-4a99-ab5a-d8b1cddfc5ba,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,17,JRバス中国,西条駅,ブールバール
3a78f6bd-5ff8-4a30-a660-96407b77f9d1,f00d47fd-0b4c-45cb-b3ef-d2038eb2abcc,,,18,JRバス中国,西条駅,ブールバール
