daiya_sid,bin_no,course_sid
9beb3ced-e0b3-4ceb-98bb-70629aaae9d6,15,5554cf30-a672-446c-aec0-b796932dc9a7
d22236ba-4f24-4c3b-a7d6-6de2cb50a789,8,5554cf30-a672-446c-aec0-b796932dc9a7
f758b6db-ef81-4bd8-abd0-70a422a03b8b,10,5554cf30-a672-446c-aec0-b796932dc9a7
89b08249-8e32-4d6f-b663-5a758893c5d9,19,5554cf30-a672-446c-aec0-b796932dc9a7
d9ce49dc-3235-486a-af99-5beccb2e1e7b,14,5554cf30-a672-446c-aec0-b796932dc9a7
ab6b2696-0258-4315-a3af-58e303f3e80a,7,5554cf30-a672-446c-aec0-b796932dc9a7
57815dff-0c5b-405d-9faa-643d4c28b88d,3,5554cf30-a672-446c-aec0-b796932dc9a7
3ce85a70-7aa4-4e9d-83d0-6aeb99a02d70,10,5554cf30-a672-446c-aec0-b796932dc9a7
d241ee23-7b38-4bd4-b6ef-649324a36f9d,22,5554cf30-a672-446c-aec0-b796932dc9a7
caaf9ddd-2a23-413b-9340-683efefea84c,17,5554cf30-a672-446c-aec0-b796932dc9a7
4b3223a5-5811-4357-9df2-a98694fbb985,1,5554cf30-a672-446c-aec0-b796932dc9a7
171c70cc-4e15-45f2-844d-aa0e3ed8075b,5,5554cf30-a672-446c-aec0-b796932dc9a7
13527998-6ee4-4b40-ac6d-a993691345d8,27,5554cf30-a672-446c-aec0-b796932dc9a7
6552c560-3fe5-4f5e-936a-a134984775b9,1,5554cf30-a672-446c-aec0-b796932dc9a7
04370cfa-4671-4315-80d3-a290c32caae9,11,5554cf30-a672-446c-aec0-b796932dc9a7
9bd6b538-c02f-4836-af73-a0f881d8869f,2,5554cf30-a672-446c-aec0-b796932dc9a7
4731d69a-cf8c-4e69-abe1-a09795de2e66,6,5554cf30-a672-446c-aec0-b796932dc9a7
bfefb784-84a9-4405-a13f-95de5fffccc1,27,5554cf30-a672-446c-aec0-b796932dc9a7
80213eb8-ba55-453b-812f-9754eeba7bad,15,5554cf30-a672-446c-aec0-b796932dc9a7
62140fbf-d8ca-4dfa-9b83-9709ced2c860,20,5554cf30-a672-446c-aec0-b796932dc9a7
99ee6ca1-f472-4790-9ed1-9618c9ad23a0,7,5554cf30-a672-446c-aec0-b796932dc9a7
beff722b-4f10-4cf4-adca-9a4fcd487d95,2,5554cf30-a672-446c-aec0-b796932dc9a7
b33c3ccf-b8ed-4e25-9f3d-991639535a75,21,5554cf30-a672-446c-aec0-b796932dc9a7
af9b84fb-993d-4fe0-b3c3-859100045453,23,5554cf30-a672-446c-aec0-b796932dc9a7
afadd4ea-fd09-44d0-9f91-86b9df68c5c5,25,5554cf30-a672-446c-aec0-b796932dc9a7
7535b0ae-6239-443e-9079-927a31f9d3e6,30,5554cf30-a672-446c-aec0-b796932dc9a7
149eaae0-3438-4fd0-8cfb-92e49902cdff,8,5554cf30-a672-446c-aec0-b796932dc9a7
c626e209-f402-480f-8447-94209e9208bd,9,5554cf30-a672-446c-aec0-b796932dc9a7
7331556d-e846-4ca3-bdb4-8a3e44f0a597,3,5554cf30-a672-446c-aec0-b796932dc9a7
072cbd0c-e3f4-4d9f-9103-19b116fa1ffa,17,5554cf30-a672-446c-aec0-b796932dc9a7
5a22eb7a-7402-4ba2-b1f8-16ae18b90777,23,5554cf30-a672-446c-aec0-b796932dc9a7
d5a69939-42c5-4414-8992-1654f0f15209,18,5554cf30-a672-446c-aec0-b796932dc9a7
7f07c897-d8a9-4f82-b4d3-1e99eeabade4,27,5554cf30-a672-446c-aec0-b796932dc9a7
0e5072c4-daf4-4a7e-bf48-241563fafa30,22,5554cf30-a672-446c-aec0-b796932dc9a7
c5d54b7e-8451-4d06-a3a2-258b9516986c,13,5554cf30-a672-446c-aec0-b796932dc9a7
dc089628-4769-415d-b2ea-26d5b64470b0,16,5554cf30-a672-446c-aec0-b796932dc9a7
ecb4ea69-afd3-4ec7-a28c-296bbc2be986,2,5554cf30-a672-446c-aec0-b796932dc9a7
d5533650-b42a-4753-87a9-01893d24f675,29,5554cf30-a672-446c-aec0-b796932dc9a7
2ffc6d39-2ce9-4542-9135-08194b482143,13,5554cf30-a672-446c-aec0-b796932dc9a7
b54b9940-e44e-419b-b5ca-0a6a6e61bce9,4,5554cf30-a672-446c-aec0-b796932dc9a7
3f16e3a5-1ba4-4421-91c7-0a51a3e69f49,20,5554cf30-a672-446c-aec0-b796932dc9a7
fd076e90-8703-4645-b531-0c29619c5c97,5,5554cf30-a672-446c-aec0-b796932dc9a7
54ed9589-8067-4d35-ae5d-4d9bb217a681,19,5554cf30-a672-446c-aec0-b796932dc9a7
84f587a6-263a-4475-a398-4feb39f22fea,4,5554cf30-a672-446c-aec0-b796932dc9a7
8fcc26d3-1409-42f0-835b-572edca20144,24,5554cf30-a672-446c-aec0-b796932dc9a7
d478df7c-05ba-481f-9daf-5737e08c7577,14,5554cf30-a672-446c-aec0-b796932dc9a7
96f3bc73-aaee-44d9-b0f2-566411f809d9,25,5554cf30-a672-446c-aec0-b796932dc9a7
803bc85f-4329-4540-808c-44c2c0663ad4,17,5554cf30-a672-446c-aec0-b796932dc9a7
8bba6297-d398-43de-b0d3-44f3c4802c0f,6,5554cf30-a672-446c-aec0-b796932dc9a7
a116ef87-5191-4fc2-bf20-310451fae791,12,5554cf30-a672-446c-aec0-b796932dc9a7
66d1757e-4e7b-400e-afd4-2c2e09c226ca,10,5554cf30-a672-446c-aec0-b796932dc9a7
edda88be-85b9-4aa1-ab61-3273119624d4,12,5554cf30-a672-446c-aec0-b796932dc9a7
4a2b3931-1e42-4d05-bcbf-338628f41348,15,5554cf30-a672-446c-aec0-b796932dc9a7
fc841854-f8ca-4b93-b151-35b9d0240706,9,5554cf30-a672-446c-aec0-b796932dc9a7
5131d0c7-069a-4438-bb8c-34ecdd5710da,11,5554cf30-a672-446c-aec0-b796932dc9a7
3327925a-d72b-40c6-a435-404250ac6401,5,5554cf30-a672-446c-aec0-b796932dc9a7
a63b8469-0178-4368-a35e-408ecbaffff0,26,5554cf30-a672-446c-aec0-b796932dc9a7
d73fb3f6-f8c1-4ce6-bc20-40c310d08f3e,12,5554cf30-a672-446c-aec0-b796932dc9a7
ddad74ab-d39f-40c4-b7a1-3bdd2b86632b,4,5554cf30-a672-446c-aec0-b796932dc9a7
68ca19c0-bcf7-4241-b457-3623155fb73c,24,5554cf30-a672-446c-aec0-b796932dc9a7
8d140990-e2a9-49b9-bb1b-81b146764872,6,44243829-ae91-4d0b-aa6f-c139d60e81e2
4713370b-5b2b-4edf-a582-670901d942e3,4,44243829-ae91-4d0b-aa6f-c139d60e81e2
ea5de071-7e43-4d60-abe6-6135b557a452,1,44243829-ae91-4d0b-aa6f-c139d60e81e2
95927024-a173-4f67-8cce-58a17722df70,5,44243829-ae91-4d0b-aa6f-c139d60e81e2
674ad370-4a51-4037-87d1-59fff05821ff,2,44243829-ae91-4d0b-aa6f-c139d60e81e2
d75e3a21-e789-4481-b788-c53ff194f27e,7,44243829-ae91-4d0b-aa6f-c139d60e81e2
b8eb198c-e60a-4025-9c36-e5fa7bb72604,3,44243829-ae91-4d0b-aa6f-c139d60e81e2
2d63da4b-e71d-49b2-a7a4-e649cd9912ef,7,f117240e-7086-4bbf-9708-c176c658ad6b
3a86d36e-d317-45e0-88bc-e89c10cdb4b5,11,f117240e-7086-4bbf-9708-c176c658ad6b
5a1723ee-19dd-4cea-a705-ecb7a614e42f,9,f117240e-7086-4bbf-9708-c176c658ad6b
90dc19a9-91e9-4310-b48a-e336fca249e8,20,f117240e-7086-4bbf-9708-c176c658ad6b
237bb763-5df5-4903-a6b5-e1dd8cc4d7a9,8,f117240e-7086-4bbf-9708-c176c658ad6b
147adf76-06a0-467b-a3fd-e19f4ddbf48d,8,f117240e-7086-4bbf-9708-c176c658ad6b
a01ac0bb-93b5-47fe-b5ae-ded4da8d0d00,14,f117240e-7086-4bbf-9708-c176c658ad6b
fdc5aaff-9b55-43e5-9036-de8134e2c83f,26,f117240e-7086-4bbf-9708-c176c658ad6b
3d562e49-4a2e-41fc-9071-dfee5324929f,18,f117240e-7086-4bbf-9708-c176c658ad6b
9d8cc62c-5e8a-4d29-b689-ee8cbc0517fa,29,f117240e-7086-4bbf-9708-c176c658ad6b
cc5ac298-b3a8-40d2-8f8b-f1f81ba9e164,28,f117240e-7086-4bbf-9708-c176c658ad6b
2a58b374-0642-49ac-99ac-f3ec727dff81,19,f117240e-7086-4bbf-9708-c176c658ad6b
dfce32ea-bb78-41bb-8cc6-f8d17b450baf,15,f117240e-7086-4bbf-9708-c176c658ad6b
c4923372-f26e-4031-a3ce-f85fcef5600b,12,f117240e-7086-4bbf-9708-c176c658ad6b
cceebd95-46a4-4696-a20c-c6778fe4b112,5,f117240e-7086-4bbf-9708-c176c658ad6b
b237574e-eea3-40ba-9f9a-caa7dadec322,4,f117240e-7086-4bbf-9708-c176c658ad6b
85f4652a-cf8f-4309-894f-cd140d47ef34,22,f117240e-7086-4bbf-9708-c176c658ad6b
85dccd93-46c8-419f-ab2e-d279416b21f5,6,f117240e-7086-4bbf-9708-c176c658ad6b
b19466cd-0c2b-4d84-8601-d2f82db2c9a9,17,f117240e-7086-4bbf-9708-c176c658ad6b
8563d24e-5e69-4f8c-ab24-d61b5f4916a3,18,f117240e-7086-4bbf-9708-c176c658ad6b
d4c1989b-92b0-4687-8da5-c22a14aaf1e6,30,f117240e-7086-4bbf-9708-c176c658ad6b
372e341b-8c3b-4a88-8d4e-bdf17a564c01,5,f117240e-7086-4bbf-9708-c176c658ad6b
3a46c1fd-4704-44cc-b5c4-bc054f353b6a,18,f117240e-7086-4bbf-9708-c176c658ad6b
8d8ccdfe-9531-40fe-898e-b910ab61c6d1,16,f117240e-7086-4bbf-9708-c176c658ad6b
7eb9631b-1a18-4466-ad12-b49edb20e105,3,f117240e-7086-4bbf-9708-c176c658ad6b
a12c2763-2a77-4d50-9f34-aff1924bbd51,15,f117240e-7086-4bbf-9708-c176c658ad6b
52c8add5-0cb5-44ce-9c4e-af4f0c750dca,25,f117240e-7086-4bbf-9708-c176c658ad6b
540b8a8e-5dd7-4bb9-a37a-5a07a0071f80,24,f117240e-7086-4bbf-9708-c176c658ad6b
3a3c5b3b-9cba-40c7-9c63-5beb6b30259c,15,f117240e-7086-4bbf-9708-c176c658ad6b
5111e316-68d2-4ea2-85b5-5babd9651fcd,26,f117240e-7086-4bbf-9708-c176c658ad6b
125b4aa4-f1ca-415c-ac68-5bbaa19aa708,1,f117240e-7086-4bbf-9708-c176c658ad6b
ae12211c-57c2-4aa1-b98c-64166c30cbed,10,f117240e-7086-4bbf-9708-c176c658ad6b
91b3eba1-4480-41e8-9449-634220bcce37,9,f117240e-7086-4bbf-9708-c176c658ad6b
e2d0a41a-6f43-42be-8d24-70bba4b36474,23,f117240e-7086-4bbf-9708-c176c658ad6b
6acb118e-165a-468b-bcb4-6cdd13047112,23,f117240e-7086-4bbf-9708-c176c658ad6b
7ce95011-1784-4a61-bb86-6c276bf8b7f8,1,f117240e-7086-4bbf-9708-c176c658ad6b
192e3e17-c73b-4958-ac48-7262d4729fb3,23,f117240e-7086-4bbf-9708-c176c658ad6b
6586feb4-2768-480f-b704-75b659037244,11,f117240e-7086-4bbf-9708-c176c658ad6b
43ad354c-34ae-4e00-a13b-747ed28cf796,25,f117240e-7086-4bbf-9708-c176c658ad6b
d35b869b-b52c-45c9-9008-79c9284a923d,20,f117240e-7086-4bbf-9708-c176c658ad6b
b8308539-6556-4aa6-bdc5-7cc096f0846d,21,f117240e-7086-4bbf-9708-c176c658ad6b
47394e71-b294-4ed7-b463-7e91eb5e44ac,12,f117240e-7086-4bbf-9708-c176c658ad6b
d24af518-7cfe-451e-a385-7ef3e45c90c5,25,f117240e-7086-4bbf-9708-c176c658ad6b
206bd437-2a28-44b8-8baf-82845d1fa111,5,f117240e-7086-4bbf-9708-c176c658ad6b
577c64d4-890e-468e-a93b-87603c90e67d,17,f117240e-7086-4bbf-9708-c176c658ad6b
039c6fb4-8a43-47e6-9fd3-879de1767b54,11,f117240e-7086-4bbf-9708-c176c658ad6b
0d58b000-5e2a-4389-aafc-8b2726395f99,13,f117240e-7086-4bbf-9708-c176c658ad6b
fce55fb4-be07-4ac9-9713-8a281a3ecbfa,22,f117240e-7086-4bbf-9708-c176c658ad6b
469c5072-6c5a-480c-8daf-8d5c1220fd60,4,f117240e-7086-4bbf-9708-c176c658ad6b
f7650f5e-6039-40b2-84ee-8d312ffb8297,26,f117240e-7086-4bbf-9708-c176c658ad6b
7c6adc40-4511-47e8-84bf-9b030c9b6051,27,f117240e-7086-4bbf-9708-c176c658ad6b
33cf2674-4cf4-4298-bb82-9864926bce32,12,f117240e-7086-4bbf-9708-c176c658ad6b
155820af-8930-40e6-b704-979ebe283d86,21,f117240e-7086-4bbf-9708-c176c658ad6b
487a771f-43b1-493a-b252-981fd0d69def,7,f117240e-7086-4bbf-9708-c176c658ad6b
774cf78c-cd68-4169-a92b-9653591cba1d,9,f117240e-7086-4bbf-9708-c176c658ad6b
dfdc5e6d-be3a-4bbd-9cd7-a08279151723,22,f117240e-7086-4bbf-9708-c176c658ad6b
2f0d5411-b9d3-4b00-acdb-a2584dd928e0,3,f117240e-7086-4bbf-9708-c176c658ad6b
4d15b1b5-439a-403d-a954-aa5d3c95f47e,24,f117240e-7086-4bbf-9708-c176c658ad6b
b3e14322-0c7e-41cd-867b-aa8703470835,7,f117240e-7086-4bbf-9708-c176c658ad6b
5775d366-e485-4c1d-baab-ab5c5405787a,14,f117240e-7086-4bbf-9708-c176c658ad6b
b429539c-8fae-49ab-8222-abae5c9de11c,19,f117240e-7086-4bbf-9708-c176c658ad6b
beb28ebc-186d-4b3c-8437-3d0d76b4187a,21,f117240e-7086-4bbf-9708-c176c658ad6b
2e456752-a662-4e37-89da-3ffddd403404,14,f117240e-7086-4bbf-9708-c176c658ad6b
ce568b58-0e3b-4a66-b96e-3427d79d9d2c,17,f117240e-7086-4bbf-9708-c176c658ad6b
7d467b68-cddf-485f-ba4c-44b3a467d598,1,f117240e-7086-4bbf-9708-c176c658ad6b
5a38bca9-36fb-4bb9-b876-416c65db460e,27,f117240e-7086-4bbf-9708-c176c658ad6b
e5496318-d46c-40de-9abb-497d580c3568,16,f117240e-7086-4bbf-9708-c176c658ad6b
1e2f9e48-71ca-44f0-94f1-549b27be8d21,24,f117240e-7086-4bbf-9708-c176c658ad6b
d71affa4-dd4a-41f2-a99f-4f75ec30613c,3,f117240e-7086-4bbf-9708-c176c658ad6b
475a6ca4-b682-4361-9321-50c5e8bddf62,10,f117240e-7086-4bbf-9708-c176c658ad6b
d0129c2b-702b-4960-87f3-0cd4c35bc0c3,2,f117240e-7086-4bbf-9708-c176c658ad6b
d3d5468d-476a-4839-9526-10ea1d3a1e16,2,f117240e-7086-4bbf-9708-c176c658ad6b
e00c1deb-ab7c-4d14-be39-11c10d4ca682,16,f117240e-7086-4bbf-9708-c176c658ad6b
fac9081c-fdeb-47a0-9640-12ab5ddd64d8,6,f117240e-7086-4bbf-9708-c176c658ad6b
2b48f1cc-4875-4307-99bf-1224a1123b3d,27,f117240e-7086-4bbf-9708-c176c658ad6b
00c26ccf-3436-45d5-993f-06922e1e7392,20,f117240e-7086-4bbf-9708-c176c658ad6b
5276595a-459e-46cf-ada7-060812118864,6,f117240e-7086-4bbf-9708-c176c658ad6b
694fb127-11a5-46db-8e4a-0068d79c2a8d,13,f117240e-7086-4bbf-9708-c176c658ad6b
c5f60103-8cf7-4fa0-ae69-284b929b94cc,8,f117240e-7086-4bbf-9708-c176c658ad6b
5ee3adb7-4c8a-4730-8208-263e99147f49,10,f117240e-7086-4bbf-9708-c176c658ad6b
0f33419d-b5fb-4070-b820-21b3db3019ca,19,f117240e-7086-4bbf-9708-c176c658ad6b
c1266fd1-ded1-4514-8dd2-20f3c8a25217,4,f117240e-7086-4bbf-9708-c176c658ad6b
465709f6-1f1d-42b0-bcb0-2411d12154af,13,f117240e-7086-4bbf-9708-c176c658ad6b
e6ec11b5-3173-48b5-b999-1d5412ad66de,2,f117240e-7086-4bbf-9708-c176c658ad6b
c7e2908c-2574-4056-9dd3-1e443e811539,9,a4260632-52ce-4583-95f6-c7ba8abe9a62
874f2e09-d11f-49a4-bf4c-1fcdc7f57512,41,a4260632-52ce-4583-95f6-c7ba8abe9a62
85de4e17-f385-4646-963b-1a1519d6aa1c,5,a4260632-52ce-4583-95f6-c7ba8abe9a62
3a74ee81-e5cd-4d8f-b0f4-1a78f1b90427,16,a4260632-52ce-4583-95f6-c7ba8abe9a62
b3f62082-b810-443c-bd02-18463cb0d4fc,3,a4260632-52ce-4583-95f6-c7ba8abe9a62
e8d89d36-33a2-4fc1-84d0-2207b5d27a8b,11,a4260632-52ce-4583-95f6-c7ba8abe9a62
3d9a0926-3578-4d0e-93f9-2823c96c3511,27,a4260632-52ce-4583-95f6-c7ba8abe9a62
e436561d-5a56-41b6-9167-28b117d0d5ec,2,a4260632-52ce-4583-95f6-c7ba8abe9a62
d3875eed-8e43-4827-8d1f-2c1f09b7f79b,33,a4260632-52ce-4583-95f6-c7ba8abe9a62
0cac8363-34cb-44f4-9dc6-2bef8d7dccf9,19,a4260632-52ce-4583-95f6-c7ba8abe9a62
3496c5ed-07ff-491d-ac67-01d5e1a894e0,7,a4260632-52ce-4583-95f6-c7ba8abe9a62
919f2a73-9477-46fd-be77-0abd1d4a7c5f,35,a4260632-52ce-4583-95f6-c7ba8abe9a62
63298999-fecb-4d8a-a839-143c4cf2711f,15,a4260632-52ce-4583-95f6-c7ba8abe9a62
9076f812-347c-48b8-8c79-14d3c8719e5e,21,a4260632-52ce-4583-95f6-c7ba8abe9a62
7d5c86ce-3117-4104-be93-15aac53b951e,19,a4260632-52ce-4583-95f6-c7ba8abe9a62
48e89686-b8b8-4f58-9dc7-0bd9c9b9811d,12,a4260632-52ce-4583-95f6-c7ba8abe9a62
06efecdd-bbb0-4684-b3fb-0ec48a2c0a1b,12,a4260632-52ce-4583-95f6-c7ba8abe9a62
3fcd4a8b-c09e-4a47-8c8b-0f5bc9a3e944,5,a4260632-52ce-4583-95f6-c7ba8abe9a62
45361365-fdbe-4e2d-aae3-50c0f10d2d71,34,a4260632-52ce-4583-95f6-c7ba8abe9a62
e81780e9-621f-40e3-8e5d-50ebfcf11be2,29,a4260632-52ce-4583-95f6-c7ba8abe9a62
b0ef139a-43c5-481b-ac41-5132805cbea2,20,a4260632-52ce-4583-95f6-c7ba8abe9a62
594ef0f1-d499-42ec-b204-4d75aba56221,26,a4260632-52ce-4583-95f6-c7ba8abe9a62
fc5956ef-50b5-48dc-8fde-57f4c80762ad,7,a4260632-52ce-4583-95f6-c7ba8abe9a62
87607bcd-01b1-48b3-aa6b-49856c771dd3,5,a4260632-52ce-4583-95f6-c7ba8abe9a62
a2821def-e629-4e75-ba67-492d2075262b,23,a4260632-52ce-4583-95f6-c7ba8abe9a62
2506edf2-dc1b-4db9-806f-48ccfc773d4f,44,a4260632-52ce-4583-95f6-c7ba8abe9a62
46953f6e-d4f0-4c5d-95b7-47dd6ed27653,30,a4260632-52ce-4583-95f6-c7ba8abe9a62
e84bbf75-f84a-4157-b348-426eff833c2d,14,a4260632-52ce-4583-95f6-c7ba8abe9a62
24254b1f-1176-4537-a7fb-343947802c3b,42,a4260632-52ce-4583-95f6-c7ba8abe9a62
dd5dd826-939c-4e14-858e-31f5761529da,35,a4260632-52ce-4583-95f6-c7ba8abe9a62
18c9bffe-1f40-4630-86b8-2d3e5910abe6,32,a4260632-52ce-4583-95f6-c7ba8abe9a62
edbf2a47-294b-4eed-b8ab-311a7d98add6,24,a4260632-52ce-4583-95f6-c7ba8abe9a62
eb56fe49-07c1-4316-a6eb-305382b18224,28,a4260632-52ce-4583-95f6-c7ba8abe9a62
f4a0e1f1-ee36-4297-bbf8-2f79ee482dc0,4,a4260632-52ce-4583-95f6-c7ba8abe9a62
327e4c70-1e7d-4825-9fcb-3f4075451e58,37,a4260632-52ce-4583-95f6-c7ba8abe9a62
b362204f-a6df-4e6f-9fd0-40cf19e99cfa,14,a4260632-52ce-4583-95f6-c7ba8abe9a62
785157ed-8d1f-4c9e-b718-3eb31fb1d1b5,3,a4260632-52ce-4583-95f6-c7ba8abe9a62
0b413979-b25f-4542-8a6a-3d20fa21dbbf,22,a4260632-52ce-4583-95f6-c7ba8abe9a62
220a86ce-4f54-45d2-99a2-3dce425de4fb,18,a4260632-52ce-4583-95f6-c7ba8abe9a62
f88cb1b7-3ab3-4858-a591-3a42256e548f,12,a4260632-52ce-4583-95f6-c7ba8abe9a62
1c19a1b0-1bb5-452f-bfd4-abbb6bccc6b6,26,a4260632-52ce-4583-95f6-c7ba8abe9a62
75fc9b97-40a5-4e27-bfec-aa21e728accf,23,a4260632-52ce-4583-95f6-c7ba8abe9a62
461e775f-51b2-4bbe-b755-aadfba9e18b3,2,a4260632-52ce-4583-95f6-c7ba8abe9a62
5a0bc9d3-e947-41a1-aa66-a930be8bf78e,10,a4260632-52ce-4583-95f6-c7ba8abe9a62
0319b643-d7a1-4050-93fd-a57a9988395e,4,a4260632-52ce-4583-95f6-c7ba8abe9a62
88e7a9fb-013b-4768-9ad7-9fc2e615e708,36,a4260632-52ce-4583-95f6-c7ba8abe9a62
296e8d02-e769-442b-b5c5-9f52590e904b,22,a4260632-52ce-4583-95f6-c7ba8abe9a62
64c24fc0-e784-4c05-8b4c-9e5dec14df48,8,a4260632-52ce-4583-95f6-c7ba8abe9a62
98ff4456-0647-435e-a401-9de952e1cfe6,8,a4260632-52ce-4583-95f6-c7ba8abe9a62
e0e0c881-6041-40bb-9c76-9d721b0ef049,19,a4260632-52ce-4583-95f6-c7ba8abe9a62
6326125c-afff-4e51-b447-9c4773c66a24,36,a4260632-52ce-4583-95f6-c7ba8abe9a62
8a942cab-fe16-41d1-8a16-98275e16b04c,30,a4260632-52ce-4583-95f6-c7ba8abe9a62
156aacd4-b0f4-487a-b7d3-97dc415ed278,35,a4260632-52ce-4583-95f6-c7ba8abe9a62
2eed15e4-40d8-4dc8-816f-98c7f08f1343,11,a4260632-52ce-4583-95f6-c7ba8abe9a62
2e664eca-3d07-4612-8da0-8aed3866f3e9,13,a4260632-52ce-4583-95f6-c7ba8abe9a62
4b821f9c-cb93-499f-aced-91797140e98c,26,a4260632-52ce-4583-95f6-c7ba8abe9a62
581b8517-dd68-4805-a1de-903201dd8822,34,a4260632-52ce-4583-95f6-c7ba8abe9a62
ab2eabd4-dce6-4692-9a6e-8898996770d2,31,a4260632-52ce-4583-95f6-c7ba8abe9a62
17a2f295-a644-4705-bfba-8612ce7bc45b,29,a4260632-52ce-4583-95f6-c7ba8abe9a62
412d8e10-f96c-4f0e-bb04-821c93e470e1,28,a4260632-52ce-4583-95f6-c7ba8abe9a62
02e63796-1631-4f2b-8f59-81037fb2ff37,25,a4260632-52ce-4583-95f6-c7ba8abe9a62
ad2773ed-84d1-40f7-8b6f-8560624c4c3f,13,a4260632-52ce-4583-95f6-c7ba8abe9a62
5cea2c64-b184-4014-9d00-8443d634a192,1,a4260632-52ce-4583-95f6-c7ba8abe9a62
d65bc2f5-ee87-4b96-b354-79829479174e,17,a4260632-52ce-4583-95f6-c7ba8abe9a62
66700dc8-940c-4334-a931-7ad95ec42945,20,a4260632-52ce-4583-95f6-c7ba8abe9a62
28f13eb5-363f-4223-97a9-776daad90177,16,a4260632-52ce-4583-95f6-c7ba8abe9a62
6b6a07aa-5d07-4e77-99bf-74aba19aa0f2,9,a4260632-52ce-4583-95f6-c7ba8abe9a62
4977e946-103e-4a87-b045-74af35fdc1dc,9,a4260632-52ce-4583-95f6-c7ba8abe9a62
be07146c-b314-4405-8b33-759994aca404,24,a4260632-52ce-4583-95f6-c7ba8abe9a62
6501e665-924e-4c42-820d-72ffd9087852,6,a4260632-52ce-4583-95f6-c7ba8abe9a62
3a8921ec-7416-4bfc-a97f-71b2f84c84b1,15,a4260632-52ce-4583-95f6-c7ba8abe9a62
b193ac7a-8977-4399-8392-721e856570ae,11,a4260632-52ce-4583-95f6-c7ba8abe9a62
b5f7e8d5-9913-47aa-9b6e-6ee5c9474299,27,a4260632-52ce-4583-95f6-c7ba8abe9a62
aca0e26b-3b43-4f25-a7ba-638a5b872555,13,a4260632-52ce-4583-95f6-c7ba8abe9a62
d392cb51-8a8f-4e31-9092-63cdb51d8257,28,a4260632-52ce-4583-95f6-c7ba8abe9a62
dd665fe4-12eb-4129-9d9f-652014bfa260,18,a4260632-52ce-4583-95f6-c7ba8abe9a62
0f506d85-4b51-4dbc-9362-62bf663f21f3,7,a4260632-52ce-4583-95f6-c7ba8abe9a62
e65a9533-5157-4985-b5ab-6759f89c4b57,37,a4260632-52ce-4583-95f6-c7ba8abe9a62
48ddc01e-9512-446f-a55b-66852b44e9ba,16,a4260632-52ce-4583-95f6-c7ba8abe9a62
945580f5-4b12-42a7-855c-5ae1cc20206e,30,a4260632-52ce-4583-95f6-c7ba8abe9a62
5272a7bd-5524-4e7c-8afc-5b4be366bb72,40,a4260632-52ce-4583-95f6-c7ba8abe9a62
44b4c78f-12fd-472c-9290-5976f2c4ffb8,27,a4260632-52ce-4583-95f6-c7ba8abe9a62
616fb5c9-8f73-4a72-9aae-af2711f7129c,15,a4260632-52ce-4583-95f6-c7ba8abe9a62
f89da492-bf2a-4c0e-9fd9-afa0764b2d2e,1,a4260632-52ce-4583-95f6-c7ba8abe9a62
70f108a4-282d-4267-8bfb-ac5b0c06d1fb,24,a4260632-52ce-4583-95f6-c7ba8abe9a62
4198a84b-3a3c-4b13-8126-ae5331ef7b61,37,a4260632-52ce-4583-95f6-c7ba8abe9a62
5220a22f-e421-43d7-abd3-b3fd2bec5d87,43,a4260632-52ce-4583-95f6-c7ba8abe9a62
fd770001-4b41-4ebd-9304-b670c157265b,1,a4260632-52ce-4583-95f6-c7ba8abe9a62
0f49952f-039c-4681-8c5b-b32d7c853745,14,a4260632-52ce-4583-95f6-c7ba8abe9a62
ef5d23f6-6634-4b50-b2eb-b1a8d736cdb9,23,a4260632-52ce-4583-95f6-c7ba8abe9a62
d11be07d-dec1-4f21-87f2-b7185790b44f,31,a4260632-52ce-4583-95f6-c7ba8abe9a62
330b8d64-6f3e-4044-99f4-bccc3370f757,29,a4260632-52ce-4583-95f6-c7ba8abe9a62
f3e964e3-b512-4ead-bd42-be1df2ff7fdc,8,a4260632-52ce-4583-95f6-c7ba8abe9a62
5d4eb29a-d0a5-4d97-92f8-be61b1575b7d,6,a4260632-52ce-4583-95f6-c7ba8abe9a62
0e96220c-3152-481f-a5aa-be8050c78a16,4,a4260632-52ce-4583-95f6-c7ba8abe9a62
82d92455-97b5-4ba6-9e6c-c14e729cce22,31,a4260632-52ce-4583-95f6-c7ba8abe9a62
7bd44e46-129c-409d-a3a4-c26d4fb67dbe,33,a4260632-52ce-4583-95f6-c7ba8abe9a62
55d2c7b3-6e51-44aa-a313-c248b2ceff8a,20,a4260632-52ce-4583-95f6-c7ba8abe9a62
8c75a723-e8fb-4730-abf6-d6a2719ea499,36,a4260632-52ce-4583-95f6-c7ba8abe9a62
5cd37793-ecae-44b8-9d94-cfe6c571a3e4,3,a4260632-52ce-4583-95f6-c7ba8abe9a62
f0beb903-36a3-4854-acfc-c9c9f1ed24d7,22,a4260632-52ce-4583-95f6-c7ba8abe9a62
10c62ad2-3b42-438d-bf71-cbd2bf4761c2,10,a4260632-52ce-4583-95f6-c7ba8abe9a62
6fc25a9e-eba6-4911-aee5-c7f9ae011f15,39,a4260632-52ce-4583-95f6-c7ba8abe9a62
ba50b213-d8f1-4ac6-8b5f-c85ad5014c9e,6,a4260632-52ce-4583-95f6-c7ba8abe9a62
