daiya_sid,bin_no,course_sid
0f506d85-4b51-4dbc-9362-62bf663f21f3,7,a4260632-52ce-4583-95f6-c7ba8abe9a62
dd665fe4-12eb-4129-9d9f-652014bfa260,18,a4260632-52ce-4583-95f6-c7ba8abe9a62
aca0e26b-3b43-4f25-a7ba-638a5b872555,13,a4260632-52ce-4583-95f6-c7ba8abe9a62
d392cb51-8a8f-4e31-9092-63cdb51d8257,28,a4260632-52ce-4583-95f6-c7ba8abe9a62
be07146c-b314-4405-8b33-759994aca404,24,a4260632-52ce-4583-95f6-c7ba8abe9a62
6b6a07aa-5d07-4e77-99bf-74aba19aa0f2,9,a4260632-52ce-4583-95f6-c7ba8abe9a62
4977e946-103e-4a87-b045-74af35fdc1dc,9,a4260632-52ce-4583-95f6-c7ba8abe9a62
6501e665-924e-4c42-820d-72ffd9087852,6,a4260632-52ce-4583-95f6-c7ba8abe9a62
3a8921ec-7416-4bfc-a97f-71b2f84c84b1,15,a4260632-52ce-4583-95f6-c7ba8abe9a62
b193ac7a-8977-4399-8392-721e856570ae,11,a4260632-52ce-4583-95f6-c7ba8abe9a62
b5f7e8d5-9913-47aa-9b6e-6ee5c9474299,27,a4260632-52ce-4583-95f6-c7ba8abe9a62
d65bc2f5-ee87-4b96-b354-79829479174e,17,a4260632-52ce-4583-95f6-c7ba8abe9a62
66700dc8-940c-4334-a931-7ad95ec42945,20,a4260632-52ce-4583-95f6-c7ba8abe9a62
28f13eb5-363f-4223-97a9-776daad90177,16,a4260632-52ce-4583-95f6-c7ba8abe9a62
17a2f295-a644-4705-bfba-8612ce7bc45b,29,a4260632-52ce-4583-95f6-c7ba8abe9a62
ab2eabd4-dce6-4692-9a6e-8898996770d2,31,a4260632-52ce-4583-95f6-c7ba8abe9a62
412d8e10-f96c-4f0e-bb04-821c93e470e1,28,a4260632-52ce-4583-95f6-c7ba8abe9a62
02e63796-1631-4f2b-8f59-81037fb2ff37,25,a4260632-52ce-4583-95f6-c7ba8abe9a62
ad2773ed-84d1-40f7-8b6f-8560624c4c3f,13,a4260632-52ce-4583-95f6-c7ba8abe9a62
5cea2c64-b184-4014-9d00-8443d634a192,1,a4260632-52ce-4583-95f6-c7ba8abe9a62
4b821f9c-cb93-499f-aced-91797140e98c,26,a4260632-52ce-4583-95f6-c7ba8abe9a62
581b8517-dd68-4805-a1de-903201dd8822,34,a4260632-52ce-4583-95f6-c7ba8abe9a62
2e664eca-3d07-4612-8da0-8aed3866f3e9,13,a4260632-52ce-4583-95f6-c7ba8abe9a62
0319b643-d7a1-4050-93fd-a57a9988395e,4,a4260632-52ce-4583-95f6-c7ba8abe9a62
461e775f-51b2-4bbe-b755-aadfba9e18b3,2,a4260632-52ce-4583-95f6-c7ba8abe9a62
75fc9b97-40a5-4e27-bfec-aa21e728accf,23,a4260632-52ce-4583-95f6-c7ba8abe9a62
5a0bc9d3-e947-41a1-aa66-a930be8bf78e,10,a4260632-52ce-4583-95f6-c7ba8abe9a62
156aacd4-b0f4-487a-b7d3-97dc415ed278,35,a4260632-52ce-4583-95f6-c7ba8abe9a62
8a942cab-fe16-41d1-8a16-98275e16b04c,30,a4260632-52ce-4583-95f6-c7ba8abe9a62
2eed15e4-40d8-4dc8-816f-98c7f08f1343,11,a4260632-52ce-4583-95f6-c7ba8abe9a62
98ff4456-0647-435e-a401-9de952e1cfe6,8,a4260632-52ce-4583-95f6-c7ba8abe9a62
64c24fc0-e784-4c05-8b4c-9e5dec14df48,8,a4260632-52ce-4583-95f6-c7ba8abe9a62
296e8d02-e769-442b-b5c5-9f52590e904b,22,a4260632-52ce-4583-95f6-c7ba8abe9a62
88e7a9fb-013b-4768-9ad7-9fc2e615e708,36,a4260632-52ce-4583-95f6-c7ba8abe9a62
e0e0c881-6041-40bb-9c76-9d721b0ef049,19,a4260632-52ce-4583-95f6-c7ba8abe9a62
6326125c-afff-4e51-b447-9c4773c66a24,36,a4260632-52ce-4583-95f6-c7ba8abe9a62
e8d89d36-33a2-4fc1-84d0-2207b5d27a8b,11,a4260632-52ce-4583-95f6-c7ba8abe9a62
e436561d-5a56-41b6-9167-28b117d0d5ec,2,a4260632-52ce-4583-95f6-c7ba8abe9a62
3d9a0926-3578-4d0e-93f9-2823c96c3511,27,a4260632-52ce-4583-95f6-c7ba8abe9a62
18c9bffe-1f40-4630-86b8-2d3e5910abe6,32,a4260632-52ce-4583-95f6-c7ba8abe9a62
d3875eed-8e43-4827-8d1f-2c1f09b7f79b,33,a4260632-52ce-4583-95f6-c7ba8abe9a62
0cac8363-34cb-44f4-9dc6-2bef8d7dccf9,19,a4260632-52ce-4583-95f6-c7ba8abe9a62
874f2e09-d11f-49a4-bf4c-1fcdc7f57512,41,a4260632-52ce-4583-95f6-c7ba8abe9a62
c7e2908c-2574-4056-9dd3-1e443e811539,9,a4260632-52ce-4583-95f6-c7ba8abe9a62
b3f62082-b810-443c-bd02-18463cb0d4fc,3,a4260632-52ce-4583-95f6-c7ba8abe9a62
3a74ee81-e5cd-4d8f-b0f4-1a78f1b90427,16,a4260632-52ce-4583-95f6-c7ba8abe9a62
85de4e17-f385-4646-963b-1a1519d6aa1c,5,a4260632-52ce-4583-95f6-c7ba8abe9a62
3496c5ed-07ff-491d-ac67-01d5e1a894e0,7,a4260632-52ce-4583-95f6-c7ba8abe9a62
919f2a73-9477-46fd-be77-0abd1d4a7c5f,35,a4260632-52ce-4583-95f6-c7ba8abe9a62
7d5c86ce-3117-4104-be93-15aac53b951e,19,a4260632-52ce-4583-95f6-c7ba8abe9a62
63298999-fecb-4d8a-a839-143c4cf2711f,15,a4260632-52ce-4583-95f6-c7ba8abe9a62
9076f812-347c-48b8-8c79-14d3c8719e5e,21,a4260632-52ce-4583-95f6-c7ba8abe9a62
48e89686-b8b8-4f58-9dc7-0bd9c9b9811d,12,a4260632-52ce-4583-95f6-c7ba8abe9a62
06efecdd-bbb0-4684-b3fb-0ec48a2c0a1b,12,a4260632-52ce-4583-95f6-c7ba8abe9a62
3fcd4a8b-c09e-4a47-8c8b-0f5bc9a3e944,5,a4260632-52ce-4583-95f6-c7ba8abe9a62
594ef0f1-d499-42ec-b204-4d75aba56221,26,a4260632-52ce-4583-95f6-c7ba8abe9a62
87607bcd-01b1-48b3-aa6b-49856c771dd3,5,a4260632-52ce-4583-95f6-c7ba8abe9a62
a2821def-e629-4e75-ba67-492d2075262b,23,a4260632-52ce-4583-95f6-c7ba8abe9a62
e84bbf75-f84a-4157-b348-426eff833c2d,14,a4260632-52ce-4583-95f6-c7ba8abe9a62
2506edf2-dc1b-4db9-806f-48ccfc773d4f,44,a4260632-52ce-4583-95f6-c7ba8abe9a62
46953f6e-d4f0-4c5d-95b7-47dd6ed27653,30,a4260632-52ce-4583-95f6-c7ba8abe9a62
fc5956ef-50b5-48dc-8fde-57f4c80762ad,7,a4260632-52ce-4583-95f6-c7ba8abe9a62
e81780e9-621f-40e3-8e5d-50ebfcf11be2,29,a4260632-52ce-4583-95f6-c7ba8abe9a62
b0ef139a-43c5-481b-ac41-5132805cbea2,20,a4260632-52ce-4583-95f6-c7ba8abe9a62
45361365-fdbe-4e2d-aae3-50c0f10d2d71,34,a4260632-52ce-4583-95f6-c7ba8abe9a62
b362204f-a6df-4e6f-9fd0-40cf19e99cfa,14,a4260632-52ce-4583-95f6-c7ba8abe9a62
327e4c70-1e7d-4825-9fcb-3f4075451e58,37,a4260632-52ce-4583-95f6-c7ba8abe9a62
0b413979-b25f-4542-8a6a-3d20fa21dbbf,22,a4260632-52ce-4583-95f6-c7ba8abe9a62
220a86ce-4f54-45d2-99a2-3dce425de4fb,18,a4260632-52ce-4583-95f6-c7ba8abe9a62
785157ed-8d1f-4c9e-b718-3eb31fb1d1b5,3,a4260632-52ce-4583-95f6-c7ba8abe9a62
f88cb1b7-3ab3-4858-a591-3a42256e548f,12,a4260632-52ce-4583-95f6-c7ba8abe9a62
24254b1f-1176-4537-a7fb-343947802c3b,42,a4260632-52ce-4583-95f6-c7ba8abe9a62
dd5dd826-939c-4e14-858e-31f5761529da,35,a4260632-52ce-4583-95f6-c7ba8abe9a62
eb56fe49-07c1-4316-a6eb-305382b18224,28,a4260632-52ce-4583-95f6-c7ba8abe9a62
edbf2a47-294b-4eed-b8ab-311a7d98add6,24,a4260632-52ce-4583-95f6-c7ba8abe9a62
f4a0e1f1-ee36-4297-bbf8-2f79ee482dc0,4,a4260632-52ce-4583-95f6-c7ba8abe9a62
5220a22f-e421-43d7-abd3-b3fd2bec5d87,43,a4260632-52ce-4583-95f6-c7ba8abe9a62
fd770001-4b41-4ebd-9304-b670c157265b,1,a4260632-52ce-4583-95f6-c7ba8abe9a62
ef5d23f6-6634-4b50-b2eb-b1a8d736cdb9,23,a4260632-52ce-4583-95f6-c7ba8abe9a62
0f49952f-039c-4681-8c5b-b32d7c853745,14,a4260632-52ce-4583-95f6-c7ba8abe9a62
616fb5c9-8f73-4a72-9aae-af2711f7129c,15,a4260632-52ce-4583-95f6-c7ba8abe9a62
4198a84b-3a3c-4b13-8126-ae5331ef7b61,37,a4260632-52ce-4583-95f6-c7ba8abe9a62
f89da492-bf2a-4c0e-9fd9-afa0764b2d2e,1,a4260632-52ce-4583-95f6-c7ba8abe9a62
70f108a4-282d-4267-8bfb-ac5b0c06d1fb,24,a4260632-52ce-4583-95f6-c7ba8abe9a62
1c19a1b0-1bb5-452f-bfd4-abbb6bccc6b6,26,a4260632-52ce-4583-95f6-c7ba8abe9a62
82d92455-97b5-4ba6-9e6c-c14e729cce22,31,a4260632-52ce-4583-95f6-c7ba8abe9a62
7bd44e46-129c-409d-a3a4-c26d4fb67dbe,33,a4260632-52ce-4583-95f6-c7ba8abe9a62
55d2c7b3-6e51-44aa-a313-c248b2ceff8a,20,a4260632-52ce-4583-95f6-c7ba8abe9a62
f3e964e3-b512-4ead-bd42-be1df2ff7fdc,8,a4260632-52ce-4583-95f6-c7ba8abe9a62
330b8d64-6f3e-4044-99f4-bccc3370f757,29,a4260632-52ce-4583-95f6-c7ba8abe9a62
5d4eb29a-d0a5-4d97-92f8-be61b1575b7d,6,a4260632-52ce-4583-95f6-c7ba8abe9a62
0e96220c-3152-481f-a5aa-be8050c78a16,4,a4260632-52ce-4583-95f6-c7ba8abe9a62
d11be07d-dec1-4f21-87f2-b7185790b44f,31,a4260632-52ce-4583-95f6-c7ba8abe9a62
5cd37793-ecae-44b8-9d94-cfe6c571a3e4,3,a4260632-52ce-4583-95f6-c7ba8abe9a62
8c75a723-e8fb-4730-abf6-d6a2719ea499,36,a4260632-52ce-4583-95f6-c7ba8abe9a62
6fc25a9e-eba6-4911-aee5-c7f9ae011f15,39,a4260632-52ce-4583-95f6-c7ba8abe9a62
53ec13d1-b2cc-45b0-bbb1-c80fc5955131,32,a4260632-52ce-4583-95f6-c7ba8abe9a62
ba50b213-d8f1-4ac6-8b5f-c85ad5014c9e,6,a4260632-52ce-4583-95f6-c7ba8abe9a62
10c62ad2-3b42-438d-bf71-cbd2bf4761c2,10,a4260632-52ce-4583-95f6-c7ba8abe9a62
f0beb903-36a3-4854-acfc-c9c9f1ed24d7,22,a4260632-52ce-4583-95f6-c7ba8abe9a62
ec4ca5e1-2417-4ed6-8e7e-c48a120e4797,38,a4260632-52ce-4583-95f6-c7ba8abe9a62
6cd92a04-2b8b-4d43-9548-c51257bf9a97,21,a4260632-52ce-4583-95f6-c7ba8abe9a62
a146a71b-6934-4320-b2dd-edf0cbfe09a3,33,a4260632-52ce-4583-95f6-c7ba8abe9a62
7050f1a3-98d3-436f-80d4-efb42508b5a1,45,a4260632-52ce-4583-95f6-c7ba8abe9a62
7da6fa7f-3de6-46d4-87c9-ec7a9cf1b81e,32,a4260632-52ce-4583-95f6-c7ba8abe9a62
5036a5c5-e806-4bbf-9d49-f226e654bb3b,25,a4260632-52ce-4583-95f6-c7ba8abe9a62
9b29062b-57c7-4751-8961-ffadccf80550,21,a4260632-52ce-4583-95f6-c7ba8abe9a62
74fac443-df8d-43d4-81a0-fdafd97f2de5,34,a4260632-52ce-4583-95f6-c7ba8abe9a62
43d1a38a-b9e7-4a38-9408-dfcb2ff2c709,2,a4260632-52ce-4583-95f6-c7ba8abe9a62
845126ea-a8a7-495e-a5a1-de23bc0f0dc1,17,a4260632-52ce-4583-95f6-c7ba8abe9a62
314871a0-fb7e-4ac7-8424-dac6d42501b9,25,a4260632-52ce-4583-95f6-c7ba8abe9a62
bbe4ef98-d763-4bff-9ab2-dbef27f8316d,18,a4260632-52ce-4583-95f6-c7ba8abe9a62
7f9b8981-6af9-423f-a452-dc07c2672638,17,a4260632-52ce-4583-95f6-c7ba8abe9a62
6e7a48dd-cd90-47e4-9a8d-e775be9f5562,10,a4260632-52ce-4583-95f6-c7ba8abe9a62
0976b13a-a415-4569-abdb-e9626c22def0,7,adc15115-a202-4f26-b999-ccbd7e68aae1
9f130a25-d268-4f4a-a17a-c7156aad2c3f,10,adc15115-a202-4f26-b999-ccbd7e68aae1
73df4331-04c5-4a40-ad2a-d515ab2b9b81,4,adc15115-a202-4f26-b999-ccbd7e68aae1
0fb8ba4f-f531-46e3-9cf2-b6d40cdb1e9b,13,adc15115-a202-4f26-b999-ccbd7e68aae1
f1f82793-1d08-4385-aa81-c027cf485b41,1,adc15115-a202-4f26-b999-ccbd7e68aae1
77185453-256e-4967-bb55-afeee5dddf16,6,adc15115-a202-4f26-b999-ccbd7e68aae1
7f1cfb47-1f57-41bd-b109-b08f9abbc682,5,adc15115-a202-4f26-b999-ccbd7e68aae1
1463ca99-890a-4eb9-92e1-b23fa3b91ced,8,adc15115-a202-4f26-b999-ccbd7e68aae1
8ed749b1-1af7-4c30-b969-2f3623aed021,1,adc15115-a202-4f26-b999-ccbd7e68aae1
d8bc1a88-a1b3-4657-8919-324751969507,9,adc15115-a202-4f26-b999-ccbd7e68aae1
6e436d52-ee47-4d22-a041-347186815c65,5,adc15115-a202-4f26-b999-ccbd7e68aae1
6d8d3e4f-1b63-4fcf-88d6-38b7c94920d2,4,adc15115-a202-4f26-b999-ccbd7e68aae1
1ab23592-8efb-4b51-aec0-3d16c19c6510,2,adc15115-a202-4f26-b999-ccbd7e68aae1
837fa394-ca39-42c4-afdb-52196ed1edfa,13,adc15115-a202-4f26-b999-ccbd7e68aae1
8ad905b4-653d-460f-b232-53f927dbc489,4,adc15115-a202-4f26-b999-ccbd7e68aae1
3552d5e3-0426-4f8c-9110-47754ffd136a,9,adc15115-a202-4f26-b999-ccbd7e68aae1
6764c4f5-35fc-4438-8acc-4740a3cc5a93,10,adc15115-a202-4f26-b999-ccbd7e68aae1
8ab7b035-f5ba-4383-bc99-49980749fc6e,11,adc15115-a202-4f26-b999-ccbd7e68aae1
48077053-8351-4b88-8c44-49e45fff5c80,12,adc15115-a202-4f26-b999-ccbd7e68aae1
6f2831ac-5044-4138-af24-4db02eed5a9e,9,adc15115-a202-4f26-b999-ccbd7e68aae1
412aa7d7-e680-48a6-9931-4da019cefef3,7,adc15115-a202-4f26-b999-ccbd7e68aae1
bcdedab2-4587-45e8-ae95-14cffb884fac,2,adc15115-a202-4f26-b999-ccbd7e68aae1
5eb620e4-da4a-450c-9369-026c38a61fe7,3,adc15115-a202-4f26-b999-ccbd7e68aae1
18ee3e91-1a1d-46be-856f-2c89ec87c795,1,adc15115-a202-4f26-b999-ccbd7e68aae1
edcd8e12-bc88-4790-ad83-22fab64713fa,15,adc15115-a202-4f26-b999-ccbd7e68aae1
7c016b22-3da7-4fc5-b3a9-9d0947303b96,12,adc15115-a202-4f26-b999-ccbd7e68aae1
63eb5dfd-1e55-4cc6-ba14-9aca0be063ca,10,adc15115-a202-4f26-b999-ccbd7e68aae1
e95a801d-e6bf-4d63-939d-9bdbee9c7496,8,adc15115-a202-4f26-b999-ccbd7e68aae1
e3c95a83-057b-49a7-866d-a6a61d0c1c96,6,adc15115-a202-4f26-b999-ccbd7e68aae1
9aa070a6-50f9-4ccd-940e-a6f3a632e0c7,7,adc15115-a202-4f26-b999-ccbd7e68aae1
0f023897-f877-4ae3-bf07-a89f3de43be6,13,adc15115-a202-4f26-b999-ccbd7e68aae1
5c957d9b-4b7e-4135-8881-a877548466ba,3,adc15115-a202-4f26-b999-ccbd7e68aae1
e851f042-7eb0-4571-b2ab-a4751211345e,11,adc15115-a202-4f26-b999-ccbd7e68aae1
86758caa-d426-4f16-a6bb-8db04d310284,3,adc15115-a202-4f26-b999-ccbd7e68aae1
044b20ff-2eb1-4b64-b6cd-9421502c62e8,12,adc15115-a202-4f26-b999-ccbd7e68aae1
e4304dd8-ac6f-4d55-bd81-84fa542659e5,6,adc15115-a202-4f26-b999-ccbd7e68aae1
aeaadba6-3b42-4258-9fca-63cea3a42932,14,adc15115-a202-4f26-b999-ccbd7e68aae1
70e6aebf-6b16-4a0d-9432-65a0b688d6fb,5,adc15115-a202-4f26-b999-ccbd7e68aae1
da3c3bf3-02cc-411b-b286-699109e75b74,2,adc15115-a202-4f26-b999-ccbd7e68aae1
e8af1d6c-a8e9-473e-8790-5be828111aec,8,adc15115-a202-4f26-b999-ccbd7e68aae1
9a202754-f560-455a-b50b-609c7335ecdd,11,adc15115-a202-4f26-b999-ccbd7e68aae1
5bda9959-a5dd-4856-bdcd-5ea771dbb861,7,0990c1be-424e-47f7-98d6-cea942d25e7e
a8f89789-5927-4210-a822-5d82b10fb422,12,0990c1be-424e-47f7-98d6-cea942d25e7e
710fa7ec-2a1f-4dab-b3f7-5b48ac3993e3,2,0990c1be-424e-47f7-98d6-cea942d25e7e
00d4a9ff-e5e9-40cf-b59f-63def65511cf,15,0990c1be-424e-47f7-98d6-cea942d25e7e
e46b47bb-08e7-449b-9d99-77a68aece16f,2,0990c1be-424e-47f7-98d6-cea942d25e7e
a7b0d6b8-72c9-45ae-b077-77ee1c360072,3,0990c1be-424e-47f7-98d6-cea942d25e7e
f9739c8a-1d70-4bc1-9da4-772cfa70be5e,5,0990c1be-424e-47f7-98d6-cea942d25e7e
e6ca5f17-5f7d-4015-8f31-793c9956da12,13,0990c1be-424e-47f7-98d6-cea942d25e7e
c92cb074-f4fe-4e58-9781-790040336b18,7,0990c1be-424e-47f7-98d6-cea942d25e7e
c812f748-d579-4f25-b1b8-7b069d0bc64c,11,0990c1be-424e-47f7-98d6-cea942d25e7e
8ef3c3fe-c809-4b8a-a88f-7fd855d1fa36,9,0990c1be-424e-47f7-98d6-cea942d25e7e
06293d41-5ac6-4014-92c3-7c8e15a3ec5a,18,0990c1be-424e-47f7-98d6-cea942d25e7e
8b605633-53f6-4dbf-a7ce-6ca2bf883427,4,0990c1be-424e-47f7-98d6-cea942d25e7e
f8172ed1-cc39-4a93-92d9-71559f17b34d,23,0990c1be-424e-47f7-98d6-cea942d25e7e
41a1b068-4df9-42d9-9d64-7330ce250629,16,0990c1be-424e-47f7-98d6-cea942d25e7e
46ae23b0-e4c5-4695-a3f5-83317a38832b,8,0990c1be-424e-47f7-98d6-cea942d25e7e
628d8f92-4f16-4413-95a5-88cc7f9ede7d,21,0990c1be-424e-47f7-98d6-cea942d25e7e
869dc1fa-cc35-46ce-8693-880289728116,5,0990c1be-424e-47f7-98d6-cea942d25e7e
3ba1a0b8-6bd2-4e3d-81de-8902fe10e6fb,17,0990c1be-424e-47f7-98d6-cea942d25e7e
91fd6788-1791-4b63-ac54-93ed836a932f,21,0990c1be-424e-47f7-98d6-cea942d25e7e
f8297f11-1974-48a4-89af-8d5cbe8da534,11,0990c1be-424e-47f7-98d6-cea942d25e7e
63649a3c-c0de-4fb4-9d91-8f64f4a1dd3d,17,0990c1be-424e-47f7-98d6-cea942d25e7e
7f322e4d-5daa-4513-9b67-8d295b3072b2,15,0990c1be-424e-47f7-98d6-cea942d25e7e
a1136a3f-2990-430a-98d0-a52f39c0f924,7,0990c1be-424e-47f7-98d6-cea942d25e7e
fd529485-722e-4bb2-94d2-a17403de707b,16,0990c1be-424e-47f7-98d6-cea942d25e7e
f7653820-6c3b-4fbb-9615-a72a0a3e81d4,10,0990c1be-424e-47f7-98d6-cea942d25e7e
d9c8da35-08e9-48ce-8da9-9c6dab246074,18,0990c1be-424e-47f7-98d6-cea942d25e7e
288a1ca5-738e-41c8-96be-9756b2f621be,19,0990c1be-424e-47f7-98d6-cea942d25e7e
ba92ae85-d771-4dc6-b6b4-22ca1b2d862b,8,0990c1be-424e-47f7-98d6-cea942d25e7e
0feebe3b-b9bc-4a58-ad2b-1e0d174bc737,20,0990c1be-424e-47f7-98d6-cea942d25e7e
39ca9578-59c6-43b0-84d4-02e5f22d0b9a,12,0990c1be-424e-47f7-98d6-cea942d25e7e
7e78bb28-bbc3-45eb-a21b-041a4b374a85,5,0990c1be-424e-47f7-98d6-cea942d25e7e
333ae5bf-f4d7-4273-b70b-0021875d3e62,1,0990c1be-424e-47f7-98d6-cea942d25e7e
a51acabb-8ba1-4657-91d8-0a6cea67d7f3,17,0990c1be-424e-47f7-98d6-cea942d25e7e
aeaf5d82-7ba3-46f7-be5f-05a49a6dc8a4,6,0990c1be-424e-47f7-98d6-cea942d25e7e
ad793295-66d8-4c84-8c0d-167c5f04ef06,8,0990c1be-424e-47f7-98d6-cea942d25e7e
23aeb629-a382-4f63-abbe-1193a403eae5,10,0990c1be-424e-47f7-98d6-cea942d25e7e
8f4d4dea-f2f5-4d3e-9f1b-0eea832e3d36,1,0990c1be-424e-47f7-98d6-cea942d25e7e
f211c8f0-2687-440d-8d27-48151bdf4cf4,6,0990c1be-424e-47f7-98d6-cea942d25e7e
cb7a5bd3-6dd4-4a8b-b289-4408c580feea,10,0990c1be-424e-47f7-98d6-cea942d25e7e
98a0d162-f55d-45ae-9a17-5772c2e07954,19,0990c1be-424e-47f7-98d6-cea942d25e7e
5aea71fe-172e-4dd3-837a-3aa974dd7cdb,3,0990c1be-424e-47f7-98d6-cea942d25e7e
4bf30a46-7506-4329-a9d3-345a29dbc0d2,14,0990c1be-424e-47f7-98d6-cea942d25e7e
c4f091e5-557c-4e76-96cb-318d77914ab0,14,0990c1be-424e-47f7-98d6-cea942d25e7e
9ec1f5f9-6cab-40b6-be3b-b32e1cdfa77f,15,0990c1be-424e-47f7-98d6-cea942d25e7e
d443f02a-491e-4a81-b781-bf54654ff11e,20,0990c1be-424e-47f7-98d6-cea942d25e7e
99febbaf-469f-499f-8300-b6c900e7daba,9,0990c1be-424e-47f7-98d6-cea942d25e7e
4e4524b3-af65-47bb-af92-b97c0da7fb72,19,0990c1be-424e-47f7-98d6-cea942d25e7e
cf577f8c-458e-4524-9efc-bb7d8fb192b9,20,0990c1be-424e-47f7-98d6-cea942d25e7e
e7bcab7b-b5f4-4d65-b95d-d26840b5f378,4,0990c1be-424e-47f7-98d6-cea942d25e7e
09f703e9-be1a-4672-8f68-d6c4e5848377,1,0990c1be-424e-47f7-98d6-cea942d25e7e
27dbdc92-0130-44bb-b9da-cdddd4beef92,13,0990c1be-424e-47f7-98d6-cea942d25e7e
c3ed3b0b-36f4-4fd5-88af-c459c59a83fc,21,0990c1be-424e-47f7-98d6-cea942d25e7e
3cd84499-9686-40a6-8123-c34e00fbc606,16,0990c1be-424e-47f7-98d6-cea942d25e7e
a0a288f5-56e8-4a2d-87ed-c8a74be45ee0,14,0990c1be-424e-47f7-98d6-cea942d25e7e
cfb1e011-c99a-4f08-8eaf-c9909c59b366,4,0990c1be-424e-47f7-98d6-cea942d25e7e
396ad510-9e4a-4dfe-a19d-eb6a47a5329a,3,0990c1be-424e-47f7-98d6-cea942d25e7e
e95fa31d-4005-4eb5-98dc-e5de8b6dff77,6,0990c1be-424e-47f7-98d6-cea942d25e7e
583d65ce-26f8-4f5c-a64a-e51604e83068,18,0990c1be-424e-47f7-98d6-cea942d25e7e
13888097-271b-4155-bb74-dd4f3ac86208,2,0990c1be-424e-47f7-98d6-cea942d25e7e
b495b824-c74a-41c3-94b3-da0c792a8ff1,11,0990c1be-424e-47f7-98d6-cea942d25e7e
9f56c638-e889-4c03-b873-d8768a4ec7b7,22,0990c1be-424e-47f7-98d6-cea942d25e7e
ac054d84-4c38-4d51-a4c7-fda1e55e25a4,12,0990c1be-424e-47f7-98d6-cea942d25e7e
b92c25f5-0924-4a7d-b424-f650401be615,13,0990c1be-424e-47f7-98d6-cea942d25e7e
ffeb1866-bd7c-4110-9c3d-f4ae5e497797,9,0990c1be-424e-47f7-98d6-cea942d25e7e
6b9aaf7e-9f28-42b1-bd44-f2596fac7083,3,a62f9347-8d09-44ad-987c-cf20dae371f4
75ebeee8-e4c2-4821-b4da-dd9ebe0b81c8,2,a62f9347-8d09-44ad-987c-cf20dae371f4
379c554a-49d2-4e77-9325-e6effc8ec307,3,a62f9347-8d09-44ad-987c-cf20dae371f4
b32be19d-c7c4-4457-9d55-c78503148495,2,a62f9347-8d09-44ad-987c-cf20dae371f4
15e0b622-8310-4436-bcb4-bec8ae8918de,4,a62f9347-8d09-44ad-987c-cf20dae371f4
21e2adf3-b70b-404e-8dcf-42d07e72be5f,4,a62f9347-8d09-44ad-987c-cf20dae371f4
076fae35-9db4-46af-a23e-0175a5795e7a,3,a62f9347-8d09-44ad-987c-cf20dae371f4
7374d2e5-04fc-4497-bdbf-1e2d65b6ca20,1,a62f9347-8d09-44ad-987c-cf20dae371f4
cd0da2a7-1dbd-4954-8a26-91fd370aa8fd,1,a62f9347-8d09-44ad-987c-cf20dae371f4
fd62f570-250a-4e55-b130-88eacb5a40b7,1,a62f9347-8d09-44ad-987c-cf20dae371f4
c9106c3a-5957-400b-a6d5-8945d48b5910,4,a62f9347-8d09-44ad-987c-cf20dae371f4
1ca2b1ad-518b-44bb-96af-62f26c467241,2,a62f9347-8d09-44ad-987c-cf20dae371f4
a77d9893-26f8-4dbc-abc4-61e458f217fb,4,be1c340c-a041-420a-989e-cf2d25610efb
f08e1578-4d4a-4945-9d05-6867e8942049,1,be1c340c-a041-420a-989e-cf2d25610efb
8b087dfa-54f8-4749-b7fa-58f4e3b0f52d,28,be1c340c-a041-420a-989e-cf2d25610efb
bb8679eb-84a0-4d88-86ca-5cfe30fb735c,12,be1c340c-a041-420a-989e-cf2d25610efb
4992b1c8-3dd5-4147-a058-73a7a9799d9a,6,be1c340c-a041-420a-989e-cf2d25610efb
0fca0be0-cfcb-4fb7-9bc9-715d2c0fd142,3,be1c340c-a041-420a-989e-cf2d25610efb
1731ed32-8b3a-412e-b388-75539c5359be,25,be1c340c-a041-420a-989e-cf2d25610efb
7fe202cb-e683-4db8-b1f8-7d8dc0f04d56,5,be1c340c-a041-420a-989e-cf2d25610efb
1b8a2c01-ef8c-4b20-b2b6-7e562b1fa94e,20,be1c340c-a041-420a-989e-cf2d25610efb
97afec84-df02-4c3a-815e-7b9a21e0bd35,4,be1c340c-a041-420a-989e-cf2d25610efb
f1323a0f-e42e-4203-844d-7a47942fb91a,9,be1c340c-a041-420a-989e-cf2d25610efb
a2980de3-1cda-412d-8279-774eeaa11ed4,4,be1c340c-a041-420a-989e-cf2d25610efb
7787eeff-690e-457c-854d-88ec9c6dcb01,23,be1c340c-a041-420a-989e-cf2d25610efb
b0c33ef9-3891-41fb-9d52-87785a10a360,25,be1c340c-a041-420a-989e-cf2d25610efb
c0e2f446-cd16-48c4-b4ed-83bd061fbdab,24,be1c340c-a041-420a-989e-cf2d25610efb
98d5cc05-6681-4862-bc5c-83aa2d934264,16,be1c340c-a041-420a-989e-cf2d25610efb
2c6abd1f-c70e-4fef-8bed-80f46f309d6a,18,be1c340c-a041-420a-989e-cf2d25610efb
768e66aa-051d-457d-b166-80ab9c555f23,19,be1c340c-a041-420a-989e-cf2d25610efb
a6e6c0b8-3d0d-47da-bab4-9122b93dab16,2,be1c340c-a041-420a-989e-cf2d25610efb
