"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_146_20260606","1_1400_20260606","1_1400_307_2_5047_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5052_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5054_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5056_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5059_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1400_20260606","1_1400_307_2_5061_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5064_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5067_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5072_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5074_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5076_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5081_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5083_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5085_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5088_20260606","福山駅北口",,"1",,,,,"1",
"1_146_20260606","1_1401_20260606","1_1401_307_2_5090_20260606","福山駅北口",,"1",,,,,"1",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101070_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101071_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101072_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101073_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101074_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101075_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101076_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101077_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101078_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101079_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101080_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101081_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1402_20260606","1_1402_379_1_101082_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101083_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101084_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101085_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101086_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101087_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101088_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101089_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101090_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101091_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101092_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101093_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101094_20260606","府中市役所",,"0",,,,,"2",
"1_148_20260606","2_1403_20260606","1_1403_379_1_101095_20260606","府中市役所",,"0",,,,,"2",
"1_163_20260606","3_1406_20260606","1_1406_6301_1_101568_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6301_1_101569_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6301_1_101570_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6301_1_101571_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6301_1_101573_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6301_1_101576_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6301_1_101579_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6301_1_101581_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6301_1_101584_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6301_1_101589_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6301_1_101590_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6301_1_101593_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6301_1_101594_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_6301_1_101575_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6301_1_101580_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6301_1_101582_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6301_1_101586_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1411_20260606","1_1411_6301_1_101591_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","3_1406_20260606","1_1406_6302_2_101558_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6302_2_101548_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6302_2_101549_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6302_2_101552_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6302_2_101537_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6302_2_101539_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6302_2_101541_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6302_2_101542_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6302_2_101543_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_6302_2_101557_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_6302_2_101559_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_6302_2_101560_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_6302_2_101561_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_6302_2_101563_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6302_2_101547_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6302_2_101550_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6302_2_101551_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6302_2_101553_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1411_20260606","1_1411_6302_2_101540_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","3_1406_20260606","1_1406_6401_1_101516_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6401_1_101509_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6401_1_101511_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6401_1_101836_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6401_1_101504_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6401_1_101506_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6401_1_101507_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6401_1_101508_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_6401_1_101514_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_6401_1_101515_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_6401_1_101517_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6401_1_101510_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6401_1_101512_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","3_1406_20260606","1_1406_6402_2_101519_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6402_2_101520_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6402_2_101521_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6402_2_101523_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6402_2_101837_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6402_2_101528_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6402_2_101531_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6402_2_101532_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6402_2_101535_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6402_2_101536_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_6402_2_101839_20260606","如水館前",,"1",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_6402_2_101525_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6402_2_101527_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6402_2_101529_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6402_2_101838_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","4_1411_20260606","1_1411_6402_2_101533_20260606","如水館前",,"1",,,,,"4",
"1_163_20260606","3_1406_20260606","1_1406_6501_1_101496_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_6501_1_101497_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6501_1_101499_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_6501_1_101500_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_6501_1_101498_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_6501_1_101501_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","3_1406_20260606","1_1406_75212_1_101891_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_75212_1_101893_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_75212_1_101895_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75212_1_101897_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75212_1_101898_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75212_1_101899_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75212_1_101900_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_75212_1_101889_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_75212_1_101890_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1409_20260606","1_1409_75212_1_101892_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_75212_1_101894_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_75212_1_101896_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","3_1406_20260606","1_1406_75213_1_101901_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_75213_1_101902_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_75213_1_101903_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_75213_1_101904_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1406_20260606","1_1406_75213_1_101906_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_75213_1_101908_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_75213_1_101910_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1407_20260606","1_1407_75213_1_101911_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75213_1_101912_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75213_1_101913_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75213_1_101915_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","3_1408_20260606","1_1408_75213_1_101916_20260606","三原駅",,"0",,,,,"3",
"1_163_20260606","4_1409_20260606","1_1409_75213_1_101905_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_75213_1_101907_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1410_20260606","1_1410_75213_1_101909_20260606","三原駅",,"0",,,,,"4",
"1_163_20260606","4_1411_20260606","1_1411_75213_1_101914_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6601_1_102490_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6601_1_102497_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6602_2_102514_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6602_2_102521_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","3_1406_20260606","1_1406_6701_1_102492_20260606","三原駅",,"0",,,,,"3",
"1_166_20260606","3_1407_20260606","1_1407_6701_1_102499_20260606","三原駅",,"0",,,,,"3",
"1_166_20260606","3_1408_20260606","1_1408_6701_1_102505_20260606","三原駅",,"0",,,,,"3",
"1_166_20260606","4_1409_20260606","1_1409_6701_1_102491_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6701_1_102493_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6701_1_102494_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6701_1_102495_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6701_1_102498_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6701_1_102500_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6701_1_102501_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1411_20260606","1_1411_6701_1_102503_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","4_1411_20260606","1_1411_6701_1_102504_20260606","三原駅",,"0",,,,,"4",
"1_166_20260606","3_1406_20260606","1_1406_6702_2_102515_20260606","甲山営業所",,"1",,,,,"3",
"1_166_20260606","3_1407_20260606","1_1407_6702_2_102522_20260606","甲山営業所",,"1",,,,,"3",
"1_166_20260606","3_1407_20260606","1_1407_6702_2_102524_20260606","甲山営業所",,"1",,,,,"3",
"1_166_20260606","3_1408_20260606","1_1408_6702_2_102528_20260606","甲山営業所",,"1",,,,,"3",
"1_166_20260606","4_1409_20260606","1_1409_6702_2_102516_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6702_2_102517_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6702_2_102518_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1409_20260606","1_1409_6702_2_102519_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6702_2_102523_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1410_20260606","1_1410_6702_2_102525_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1411_20260606","1_1411_6702_2_102527_20260606","甲山営業所",,"1",,,,,"4",
"1_166_20260606","4_1411_20260606","1_1411_6702_2_102529_20260606","甲山営業所",,"1",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6801_1_102531_20260606","三次もののけミュージアム",,"0",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6801_1_102532_20260606","三次もののけミュージアム",,"0",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6801_1_102533_20260606","三次もののけミュージアム",,"0",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6802_2_102536_20260606","甲山営業所",,"1",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6802_2_102537_20260606","甲山営業所",,"1",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6802_2_102538_20260606","甲山営業所",,"1",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6903_2_102539_20260606","下戸張",,"1",,,,,"4",
"1_168_20260606","4_1409_20260606","1_1409_6904_1_102534_20260606","甲山営業所",,"0",,,,,"4",
"1_179_20260606","3_1406_20260606","1_1406_17901_1_101487_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17901_1_101488_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17901_1_101490_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17901_1_101493_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17901_1_101476_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17901_1_101477_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17901_1_101479_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17901_1_101482_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17901_1_101465_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17901_1_101466_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17901_1_101468_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17901_1_101471_20260606","三原駅前",,"0",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17902_2_101431_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17902_2_101433_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17902_2_101432_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1406_20260606","1_1406_17902_2_101435_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17902_2_101442_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17902_2_101443_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17902_2_101444_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1407_20260606","1_1407_17902_2_101446_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17902_2_101453_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17902_2_101454_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17902_2_101455_20260606","広島空港",,"1",,,,,"3",
"1_179_20260606","3_1408_20260606","1_1408_17902_2_101457_20260606","広島空港",,"1",,,,,"3",
"1_215_20260606","1_1397_20260606","1_1397_215_1_101826_20260606","中国中央病院",,"0",,,,,"1",
"1_215_20260606","1_1397_20260606","1_1397_218_2_101831_20260606","福山駅前",,"1",,,,,"1",
"1_501_20260606","2_1402_20260606","1_1402_501_1_102541_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_501_1_102542_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_501_1_102543_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_501_1_102544_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_501_1_102545_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_501_1_102547_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_501_1_102548_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_501_1_102549_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_501_1_102550_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_501_1_102547_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_501_1_102548_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_501_1_102549_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_501_1_102550_20260606","府中市民病院",,"0",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_502_2_102552_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_502_2_102553_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_502_2_102554_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_502_2_102555_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1402_20260606","1_1402_502_2_102556_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_502_2_102558_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_502_2_102559_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_502_2_102560_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1403_20260606","1_1403_502_2_102561_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_502_2_102558_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_502_2_102559_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_502_2_102560_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_501_20260606","2_1405_20260606","1_1405_502_2_102561_20260606","道の駅びんご府中",,"1",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101311_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101312_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101313_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101314_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101315_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101316_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101317_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101318_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101319_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101320_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1402_20260606","1_1402_805_1_101321_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101322_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101323_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101324_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101325_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101326_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101327_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101328_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101329_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101330_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101331_20260606","府中市役所",,"0",,,,,"2",
"1_605_20260606","2_1403_20260606","1_1403_805_1_101332_20260606","府中市役所",,"0",,,,,"2",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2980_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2933_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2940_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1384_20260401","3_1384_224_1_2944_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1385_20260401","3_1385_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_224_1_2957_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1386_20260401","3_1386_224_1_2967_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2980_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2933_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2940_20260401","福山駅前",,"0",,,,,"1",
"3_138_20260401","1_1397_20260606","3_1397_224_1_2944_20260401","福山駅前",,"0",,,,,"1",
